Périmètre;Nature;Date;Heures;Consommation
Nouvelle-Aquitaine;Données définitives;14/09/2020;18:00;4702
Nouvelle-Aquitaine;Données définitives;14/09/2020;18:30;4711
Nouvelle-Aquitaine;Données définitives;14/09/2020;19:00;5011
Nouvelle-Aquitaine;Données définitives;14/09/2020;19:30;4990
Nouvelle-Aquitaine;Données définitives;14/09/2020;20:00;4889
Nouvelle-Aquitaine;Données définitives;14/09/2020;20:30;4848
Nouvelle-Aquitaine;Données définitives;14/09/2020;21:00;4787
Nouvelle-Aquitaine;Données définitives;14/09/2020;21:30;4433
Nouvelle-Aquitaine;Données définitives;14/09/2020;22:00;4229
Nouvelle-Aquitaine;Données définitives;14/09/2020;22:30;4194
Nouvelle-Aquitaine;Données définitives;14/09/2020;23:00;4420
Nouvelle-Aquitaine;Données définitives;14/09/2020;23:30;4092
Nouvelle-Aquitaine;Données définitives;15/09/2020;00:00;4018
Nouvelle-Aquitaine;Données définitives;15/09/2020;00:30;3901
Nouvelle-Aquitaine;Données définitives;15/09/2020;01:00;3614
Nouvelle-Aquitaine;Données définitives;15/09/2020;01:30;3745
Nouvelle-Aquitaine;Données définitives;15/09/2020;02:00;3541
Nouvelle-Aquitaine;Données définitives;15/09/2020;02:30;3533
Nouvelle-Aquitaine;Données définitives;15/09/2020;03:00;3312
Nouvelle-Aquitaine;Données définitives;15/09/2020;03:30;3180
Nouvelle-Aquitaine;Données définitives;15/09/2020;04:00;3107
Nouvelle-Aquitaine;Données définitives;15/09/2020;04:30;3153
Nouvelle-Aquitaine;Données définitives;15/09/2020;05:00;3182
Nouvelle-Aquitaine;Données définitives;15/09/2020;05:30;3272
Nouvelle-Aquitaine;Données définitives;15/09/2020;06:00;3434
Nouvelle-Aquitaine;Données définitives;15/09/2020;06:30;3785
Nouvelle-Aquitaine;Données définitives;15/09/2020;07:00;4086
Nouvelle-Aquitaine;Données définitives;15/09/2020;07:30;4313
Nouvelle-Aquitaine;Données définitives;15/09/2020;08:00;4394
Nouvelle-Aquitaine;Données définitives;15/09/2020;08:30;4521
Nouvelle-Aquitaine;Données définitives;15/09/2020;09:00;4660
Nouvelle-Aquitaine;Données définitives;15/09/2020;09:30;4748
Nouvelle-Aquitaine;Données définitives;15/09/2020;10:00;4800
Nouvelle-Aquitaine;Données définitives;15/09/2020;10:30;4888
Nouvelle-Aquitaine;Données définitives;15/09/2020;11:00;4937
Nouvelle-Aquitaine;Données définitives;15/09/2020;11:30;5000
Nouvelle-Aquitaine;Données définitives;15/09/2020;12:00;5074
Nouvelle-Aquitaine;Données définitives;15/09/2020;12:30;5130
Nouvelle-Aquitaine;Données définitives;15/09/2020;13:00;5213
Nouvelle-Aquitaine;Données définitives;15/09/2020;13:30;5046
Nouvelle-Aquitaine;Données définitives;15/09/2020;14:00;5171
Nouvelle-Aquitaine;Données définitives;15/09/2020;14:30;5146
Nouvelle-Aquitaine;Données définitives;15/09/2020;15:00;5069
Nouvelle-Aquitaine;Données définitives;15/09/2020;15:30;5089
Nouvelle-Aquitaine;Données définitives;15/09/2020;16:00;4968
Nouvelle-Aquitaine;Données définitives;15/09/2020;16:30;4815
Nouvelle-Aquitaine;Données définitives;15/09/2020;17:00;4730
Nouvelle-Aquitaine;Données définitives;15/09/2020;17:30;4799
Nouvelle-Aquitaine;Données définitives;15/09/2020;18:00;4768
Nouvelle-Aquitaine;Données définitives;15/09/2020;18:30;4906
Nouvelle-Aquitaine;Données définitives;15/09/2020;19:00;5063
Nouvelle-Aquitaine;Données définitives;15/09/2020;19:30;4967
Nouvelle-Aquitaine;Données définitives;15/09/2020;20:00;4876
Nouvelle-Aquitaine;Données définitives;15/09/2020;20:30;4875
Nouvelle-Aquitaine;Données définitives;15/09/2020;21:00;4832
Nouvelle-Aquitaine;Données définitives;15/09/2020;21:30;4552
Nouvelle-Aquitaine;Données définitives;15/09/2020;22:00;4201
Nouvelle-Aquitaine;Données définitives;15/09/2020;22:30;4210
Nouvelle-Aquitaine;Données définitives;15/09/2020;23:00;4401
Nouvelle-Aquitaine;Données définitives;15/09/2020;23:30;4089
Nouvelle-Aquitaine;Données définitives;16/09/2020;00:00;4102
Nouvelle-Aquitaine;Données définitives;16/09/2020;00:30;3997
Nouvelle-Aquitaine;Données définitives;16/09/2020;01:00;3778
Nouvelle-Aquitaine;Données définitives;16/09/2020;01:30;3882
Nouvelle-Aquitaine;Données définitives;16/09/2020;02:00;3639
Nouvelle-Aquitaine;Données définitives;16/09/2020;02:30;3702
Nouvelle-Aquitaine;Données définitives;16/09/2020;03:00;3495
Nouvelle-Aquitaine;Données définitives;16/09/2020;03:30;3420
Nouvelle-Aquitaine;Données définitives;16/09/2020;04:00;3325
Nouvelle-Aquitaine;Données définitives;16/09/2020;04:30;3306
Nouvelle-Aquitaine;Données définitives;16/09/2020;05:00;3336
Nouvelle-Aquitaine;Données définitives;16/09/2020;05:30;3372
Nouvelle-Aquitaine;Données définitives;16/09/2020;06:00;3564
Nouvelle-Aquitaine;Données définitives;16/09/2020;06:30;3898
Nouvelle-Aquitaine;Données définitives;16/09/2020;07:00;4151
Nouvelle-Aquitaine;Données définitives;16/09/2020;07:30;4339
Nouvelle-Aquitaine;Données définitives;16/09/2020;08:00;4377
Nouvelle-Aquitaine;Données définitives;16/09/2020;08:30;4730
Nouvelle-Aquitaine;Données définitives;16/09/2020;09:00;4789
Nouvelle-Aquitaine;Données définitives;16/09/2020;09:30;4957
Nouvelle-Aquitaine;Données définitives;16/09/2020;10:00;4870
Nouvelle-Aquitaine;Données définitives;16/09/2020;10:30;4959
Nouvelle-Aquitaine;Données définitives;16/09/2020;11:00;5025
Nouvelle-Aquitaine;Données définitives;16/09/2020;11:30;5153
Nouvelle-Aquitaine;Données définitives;16/09/2020;12:00;5273
Nouvelle-Aquitaine;Données définitives;16/09/2020;12:30;5326
Nouvelle-Aquitaine;Données définitives;16/09/2020;13:00;5371
Nouvelle-Aquitaine;Données définitives;16/09/2020;13:30;5197
Nouvelle-Aquitaine;Données définitives;16/09/2020;14:00;5285
Nouvelle-Aquitaine;Données définitives;16/09/2020;14:30;5212
Nouvelle-Aquitaine;Données définitives;16/09/2020;15:00;5169
Nouvelle-Aquitaine;Données définitives;16/09/2020;15:30;5101
Nouvelle-Aquitaine;Données définitives;16/09/2020;16:00;4996
Nouvelle-Aquitaine;Données définitives;16/09/2020;16:30;4842
Nouvelle-Aquitaine;Données définitives;16/09/2020;17:00;4831
Nouvelle-Aquitaine;Données définitives;16/09/2020;17:30;4728
Nouvelle-Aquitaine;Données définitives;16/09/2020;18:00;4751
Nouvelle-Aquitaine;Données définitives;16/09/2020;18:30;4822
Nouvelle-Aquitaine;Données définitives;16/09/2020;19:00;4998
Nouvelle-Aquitaine;Données définitives;16/09/2020;19:30;4907
Nouvelle-Aquitaine;Données définitives;16/09/2020;20:00;4833
Nouvelle-Aquitaine;Données définitives;16/09/2020;20:30;4855
Nouvelle-Aquitaine;Données définitives;16/09/2020;21:00;4630
Nouvelle-Aquitaine;Données définitives;16/09/2020;21:30;4381
Nouvelle-Aquitaine;Données définitives;16/09/2020;22:00;4104
Nouvelle-Aquitaine;Données définitives;16/09/2020;22:30;4144
Nouvelle-Aquitaine;Données définitives;16/09/2020;23:00;4320
Nouvelle-Aquitaine;Données définitives;16/09/2020;23:30;4142
Nouvelle-Aquitaine;Données définitives;17/09/2020;00:00;4085
Nouvelle-Aquitaine;Données définitives;17/09/2020;00:30;4053
Nouvelle-Aquitaine;Données définitives;17/09/2020;01:00;3806
Nouvelle-Aquitaine;Données définitives;17/09/2020;01:30;3895
Nouvelle-Aquitaine;Données définitives;17/09/2020;02:00;3751
Nouvelle-Aquitaine;Données définitives;17/09/2020;02:30;3780
Nouvelle-Aquitaine;Données définitives;17/09/2020;03:00;3483
Nouvelle-Aquitaine;Données définitives;17/09/2020;03:30;3418
Nouvelle-Aquitaine;Données définitives;17/09/2020;04:00;3342
Nouvelle-Aquitaine;Données définitives;17/09/2020;04:30;3318
Nouvelle-Aquitaine;Données définitives;17/09/2020;05:00;3316
Nouvelle-Aquitaine;Données définitives;17/09/2020;05:30;3446
Nouvelle-Aquitaine;Données définitives;17/09/2020;06:00;3473
Nouvelle-Aquitaine;Données définitives;17/09/2020;06:30;3753
Nouvelle-Aquitaine;Données définitives;17/09/2020;07:00;3989
Nouvelle-Aquitaine;Données définitives;17/09/2020;07:30;4232
Nouvelle-Aquitaine;Données définitives;17/09/2020;08:00;4197
Nouvelle-Aquitaine;Données définitives;17/09/2020;08:30;4350
Nouvelle-Aquitaine;Données définitives;17/09/2020;09:00;4427
Nouvelle-Aquitaine;Données définitives;17/09/2020;09:30;4600
Nouvelle-Aquitaine;Données définitives;17/09/2020;10:00;4619
Nouvelle-Aquitaine;Données définitives;17/09/2020;10:30;4762
Nouvelle-Aquitaine;Données définitives;17/09/2020;11:00;4765
Nouvelle-Aquitaine;Données définitives;17/09/2020;11:30;4902
Nouvelle-Aquitaine;Données définitives;17/09/2020;12:00;4999
Nouvelle-Aquitaine;Données définitives;17/09/2020;12:30;5060
Nouvelle-Aquitaine;Données définitives;17/09/2020;13:00;5156
Nouvelle-Aquitaine;Données définitives;17/09/2020;13:30;5048
Nouvelle-Aquitaine;Données définitives;17/09/2020;14:00;5155
Nouvelle-Aquitaine;Données définitives;17/09/2020;14:30;5195
Nouvelle-Aquitaine;Données définitives;17/09/2020;15:00;5032
Nouvelle-Aquitaine;Données définitives;17/09/2020;15:30;5017
Nouvelle-Aquitaine;Données définitives;17/09/2020;16:00;4907
Nouvelle-Aquitaine;Données définitives;17/09/2020;16:30;4777
Nouvelle-Aquitaine;Données définitives;17/09/2020;17:00;4764
Nouvelle-Aquitaine;Données définitives;17/09/2020;17:30;4641
Nouvelle-Aquitaine;Données définitives;17/09/2020;18:00;4666
Nouvelle-Aquitaine;Données définitives;17/09/2020;18:30;4650
Nouvelle-Aquitaine;Données définitives;17/09/2020;19:00;4910
Nouvelle-Aquitaine;Données définitives;17/09/2020;19:30;4869
Nouvelle-Aquitaine;Données définitives;17/09/2020;20:00;4752
Nouvelle-Aquitaine;Données définitives;17/09/2020;20:30;4632
Nouvelle-Aquitaine;Données définitives;17/09/2020;21:00;4459
Nouvelle-Aquitaine;Données définitives;17/09/2020;21:30;4326
Nouvelle-Aquitaine;Données définitives;17/09/2020;22:00;4140
Nouvelle-Aquitaine;Données définitives;17/09/2020;22:30;4125
Nouvelle-Aquitaine;Données définitives;17/09/2020;23:00;4310
Nouvelle-Aquitaine;Données définitives;17/09/2020;23:30;4132
Nouvelle-Aquitaine;Données définitives;18/09/2020;00:00;4052
Nouvelle-Aquitaine;Données définitives;18/09/2020;00:30;3963
Nouvelle-Aquitaine;Données définitives;18/09/2020;01:00;3748
Nouvelle-Aquitaine;Données définitives;18/09/2020;01:30;3843
Nouvelle-Aquitaine;Données définitives;18/09/2020;02:00;3595
Nouvelle-Aquitaine;Données définitives;18/09/2020;02:30;3629
Nouvelle-Aquitaine;Données définitives;18/09/2020;03:00;3432
Nouvelle-Aquitaine;Données définitives;18/09/2020;03:30;3372
Nouvelle-Aquitaine;Données définitives;18/09/2020;04:00;3208
Nouvelle-Aquitaine;Données définitives;18/09/2020;04:30;3229
Nouvelle-Aquitaine;Données définitives;18/09/2020;05:00;3240
Nouvelle-Aquitaine;Données définitives;18/09/2020;05:30;3287
Nouvelle-Aquitaine;Données définitives;18/09/2020;06:00;3386
Nouvelle-Aquitaine;Données définitives;18/09/2020;06:30;3692
Nouvelle-Aquitaine;Données définitives;18/09/2020;07:00;3927
Nouvelle-Aquitaine;Données définitives;18/09/2020;07:30;4176
Nouvelle-Aquitaine;Données définitives;18/09/2020;08:00;4254
Nouvelle-Aquitaine;Données définitives;18/09/2020;08:30;4350
Nouvelle-Aquitaine;Données définitives;18/09/2020;09:00;4507
Nouvelle-Aquitaine;Données définitives;18/09/2020;09:30;4643
Nouvelle-Aquitaine;Données définitives;18/09/2020;10:00;4689
Nouvelle-Aquitaine;Données définitives;18/09/2020;10:30;4710
Nouvelle-Aquitaine;Données définitives;18/09/2020;11:00;4803
Nouvelle-Aquitaine;Données définitives;18/09/2020;11:30;4829
Nouvelle-Aquitaine;Données définitives;18/09/2020;12:00;4863
Nouvelle-Aquitaine;Données définitives;18/09/2020;12:30;4865
Nouvelle-Aquitaine;Données définitives;18/09/2020;13:00;4968
Nouvelle-Aquitaine;Données définitives;18/09/2020;13:30;4792
Nouvelle-Aquitaine;Données définitives;18/09/2020;14:00;4886
Nouvelle-Aquitaine;Données définitives;18/09/2020;14:30;4893
Nouvelle-Aquitaine;Données définitives;18/09/2020;15:00;4783
Nouvelle-Aquitaine;Données définitives;18/09/2020;15:30;4752
Nouvelle-Aquitaine;Données définitives;18/09/2020;16:00;4618
Nouvelle-Aquitaine;Données définitives;18/09/2020;16:30;4440
Nouvelle-Aquitaine;Données définitives;18/09/2020;17:00;4401
Nouvelle-Aquitaine;Données définitives;18/09/2020;17:30;4392
Nouvelle-Aquitaine;Données définitives;18/09/2020;18:00;4422
Nouvelle-Aquitaine;Données définitives;18/09/2020;18:30;4429
Nouvelle-Aquitaine;Données définitives;18/09/2020;19:00;4417
Nouvelle-Aquitaine;Données définitives;18/09/2020;19:30;4367
Nouvelle-Aquitaine;Données définitives;18/09/2020;20:00;4343
Nouvelle-Aquitaine;Données définitives;18/09/2020;20:30;4404
Nouvelle-Aquitaine;Données définitives;18/09/2020;21:00;4294
Nouvelle-Aquitaine;Données définitives;18/09/2020;21:30;4190
Nouvelle-Aquitaine;Données définitives;18/09/2020;22:00;3996
Nouvelle-Aquitaine;Données définitives;18/09/2020;22:30;4062
Nouvelle-Aquitaine;Données définitives;18/09/2020;23:00;4228
Nouvelle-Aquitaine;Données définitives;18/09/2020;23:30;3933
Nouvelle-Aquitaine;Données définitives;19/09/2020;00:00;3896
Nouvelle-Aquitaine;Données définitives;19/09/2020;00:30;3812
Nouvelle-Aquitaine;Données définitives;19/09/2020;01:00;3592
Nouvelle-Aquitaine;Données définitives;19/09/2020;01:30;3715
Nouvelle-Aquitaine;Données définitives;19/09/2020;02:00;3540
Nouvelle-Aquitaine;Données définitives;19/09/2020;02:30;3578
Nouvelle-Aquitaine;Données définitives;19/09/2020;03:00;3359
Nouvelle-Aquitaine;Données définitives;19/09/2020;03:30;3243
Nouvelle-Aquitaine;Données définitives;19/09/2020;04:00;3132
Nouvelle-Aquitaine;Données définitives;19/09/2020;04:30;3018
Nouvelle-Aquitaine;Données définitives;19/09/2020;05:00;3074
Nouvelle-Aquitaine;Données définitives;19/09/2020;05:30;3120
Nouvelle-Aquitaine;Données définitives;19/09/2020;06:00;3205
Nouvelle-Aquitaine;Données définitives;19/09/2020;06:30;3273
Nouvelle-Aquitaine;Données définitives;19/09/2020;07:00;3301
Nouvelle-Aquitaine;Données définitives;19/09/2020;07:30;3355
Nouvelle-Aquitaine;Données définitives;19/09/2020;08:00;3338
Nouvelle-Aquitaine;Données définitives;19/09/2020;08:30;3504
Nouvelle-Aquitaine;Données définitives;19/09/2020;09:00;3582
Nouvelle-Aquitaine;Données définitives;19/09/2020;09:30;3808
Nouvelle-Aquitaine;Données définitives;19/09/2020;10:00;3905
Nouvelle-Aquitaine;Données définitives;19/09/2020;10:30;4051
Nouvelle-Aquitaine;Données définitives;19/09/2020;11:00;4035
Nouvelle-Aquitaine;Données définitives;19/09/2020;11:30;4210
Nouvelle-Aquitaine;Données définitives;19/09/2020;12:00;4253
Nouvelle-Aquitaine;Données définitives;19/09/2020;12:30;4459
Nouvelle-Aquitaine;Données définitives;19/09/2020;13:00;4570
Nouvelle-Aquitaine;Données définitives;19/09/2020;13:30;4378
Nouvelle-Aquitaine;Données définitives;19/09/2020;14:00;4332
Nouvelle-Aquitaine;Données définitives;19/09/2020;14:30;4324
Nouvelle-Aquitaine;Données définitives;19/09/2020;15:00;4207
Nouvelle-Aquitaine;Données définitives;19/09/2020;15:30;4080
Nouvelle-Aquitaine;Données définitives;19/09/2020;16:00;4079
Nouvelle-Aquitaine;Données définitives;19/09/2020;16:30;3895
Nouvelle-Aquitaine;Données définitives;19/09/2020;17:00;3904
Nouvelle-Aquitaine;Données définitives;19/09/2020;17:30;3924
Nouvelle-Aquitaine;Données définitives;19/09/2020;18:00;3942
Nouvelle-Aquitaine;Données définitives;19/09/2020;18:30;3924
Nouvelle-Aquitaine;Données définitives;19/09/2020;19:00;3849
Nouvelle-Aquitaine;Données définitives;19/09/2020;19:30;3762
Nouvelle-Aquitaine;Données définitives;19/09/2020;20:00;3878
Nouvelle-Aquitaine;Données définitives;19/09/2020;20:30;3883
Nouvelle-Aquitaine;Données définitives;19/09/2020;21:00;3797
Nouvelle-Aquitaine;Données définitives;19/09/2020;21:30;3733
Nouvelle-Aquitaine;Données définitives;19/09/2020;22:00;3597
Nouvelle-Aquitaine;Données définitives;19/09/2020;22:30;3678
Nouvelle-Aquitaine;Données définitives;19/09/2020;23:00;3962
Nouvelle-Aquitaine;Données définitives;19/09/2020;23:30;3864
Nouvelle-Aquitaine;Données définitives;20/09/2020;00:00;3822
Nouvelle-Aquitaine;Données définitives;20/09/2020;00:30;3625
Nouvelle-Aquitaine;Données définitives;20/09/2020;01:00;3443
Nouvelle-Aquitaine;Données définitives;20/09/2020;01:30;3522
Nouvelle-Aquitaine;Données définitives;20/09/2020;02:00;3291
Nouvelle-Aquitaine;Données définitives;20/09/2020;02:30;3314
Nouvelle-Aquitaine;Données définitives;20/09/2020;03:00;3040
Nouvelle-Aquitaine;Données définitives;20/09/2020;03:30;2918
Nouvelle-Aquitaine;Données définitives;20/09/2020;04:00;2906
Nouvelle-Aquitaine;Données définitives;20/09/2020;04:30;2848
Nouvelle-Aquitaine;Données définitives;20/09/2020;05:00;2833
Nouvelle-Aquitaine;Données définitives;20/09/2020;05:30;2794
Nouvelle-Aquitaine;Données définitives;20/09/2020;06:00;2807
Nouvelle-Aquitaine;Données définitives;20/09/2020;06:30;2884
Nouvelle-Aquitaine;Données définitives;20/09/2020;07:00;2955
Nouvelle-Aquitaine;Données définitives;20/09/2020;07:30;2951
Nouvelle-Aquitaine;Données définitives;20/09/2020;08:00;2912
Nouvelle-Aquitaine;Données définitives;20/09/2020;08:30;3103
Nouvelle-Aquitaine;Données définitives;20/09/2020;09:00;3277
Nouvelle-Aquitaine;Données définitives;20/09/2020;09:30;3437
Nouvelle-Aquitaine;Données définitives;20/09/2020;10:00;3602
Nouvelle-Aquitaine;Données définitives;20/09/2020;10:30;3735
Nouvelle-Aquitaine;Données définitives;20/09/2020;11:00;3788
Nouvelle-Aquitaine;Données définitives;20/09/2020;11:30;3915
Nouvelle-Aquitaine;Données définitives;20/09/2020;12:00;4013
Nouvelle-Aquitaine;Données définitives;20/09/2020;12:30;4141
Nouvelle-Aquitaine;Données définitives;20/09/2020;13:00;4194
Nouvelle-Aquitaine;Données définitives;20/09/2020;13:30;3975
Nouvelle-Aquitaine;Données définitives;20/09/2020;14:00;4077
Nouvelle-Aquitaine;Données définitives;20/09/2020;14:30;3945
Nouvelle-Aquitaine;Données définitives;20/09/2020;15:00;3762
Nouvelle-Aquitaine;Données définitives;20/09/2020;15:30;3715
Nouvelle-Aquitaine;Données définitives;20/09/2020;16:00;3569
Nouvelle-Aquitaine;Données définitives;20/09/2020;16:30;3496
Nouvelle-Aquitaine;Données définitives;20/09/2020;17:00;3448
Nouvelle-Aquitaine;Données définitives;20/09/2020;17:30;3479
Nouvelle-Aquitaine;Données définitives;20/09/2020;18:00;3540
Nouvelle-Aquitaine;Données définitives;20/09/2020;18:30;3617
Nouvelle-Aquitaine;Données définitives;20/09/2020;19:00;3724
Nouvelle-Aquitaine;Données définitives;20/09/2020;19:30;3789
Nouvelle-Aquitaine;Données définitives;20/09/2020;20:00;3901
Nouvelle-Aquitaine;Données définitives;20/09/2020;20:30;3937
Nouvelle-Aquitaine;Données définitives;20/09/2020;21:00;3888
Nouvelle-Aquitaine;Données définitives;20/09/2020;21:30;3825
Nouvelle-Aquitaine;Données définitives;20/09/2020;22:00;3639
Nouvelle-Aquitaine;Données définitives;20/09/2020;22:30;3716
Nouvelle-Aquitaine;Données définitives;20/09/2020;23:00;3869
Nouvelle-Aquitaine;Données définitives;20/09/2020;23:30;3785
Nouvelle-Aquitaine;Données définitives;21/09/2020;00:00;3736
Nouvelle-Aquitaine;Données définitives;21/09/2020;00:30;3686
Nouvelle-Aquitaine;Données définitives;21/09/2020;01:00;3562
Nouvelle-Aquitaine;Données définitives;21/09/2020;01:30;3566
