Date;Heures;Electricite;Gaz;Tmin;Tmax ;Tmoy
31/05/2019;19:00;2113;2138;9.75;22.52;16.14
31/05/2019;19:30;2086;2105;9.75;22.52;16.14
31/05/2019;20:00;2052;2116;9.75;22.52;16.14
31/05/2019;20:30;1970;2128;9.75;22.52;16.14
31/05/2019;21:00;1903;2089;9.75;22.52;16.14
31/05/2019;21:30;1870;2106;9.75;22.52;16.14
31/05/2019;22:00;2017;2121;9.75;22.52;16.14
31/05/2019;22:30;2115;2061;9.75;22.52;16.14
31/05/2019;23:00;2376;2133;9.75;22.52;16.14
31/05/2019;23:30;2239;2126;9.75;22.52;16.14
01/06/2019;00:00;2463;2088;10.48;27.38;18.92
01/06/2019;00:30;2261;1979;10.48;27.38;18.92
01/06/2019;01:00;2002;1496;10.48;27.38;18.92
01/06/2019;01:30;1873;774;10.48;27.38;18.92
01/06/2019;02:00;1934;676;10.48;27.38;18.92
01/06/2019;02:30;1783;668;10.48;27.38;18.92
01/06/2019;03:00;1655;648;10.48;27.38;18.92
01/06/2019;03:30;1586;641;10.48;27.38;18.92
01/06/2019;04:00;1536;642;10.48;27.38;18.92
01/06/2019;04:30;1515;625;10.48;27.38;18.92
01/06/2019;05:00;1496;626;10.48;27.38;18.92
01/06/2019;05:30;1512;626;10.48;27.38;18.92
01/06/2019;06:00;1532;623;10.48;27.38;18.92
01/06/2019;06:30;1545;632;10.48;27.38;18.92
01/06/2019;07:00;1572;630;10.48;27.38;18.92
01/06/2019;07:30;1648;628;10.48;27.38;18.92
01/06/2019;08:00;1709;634;10.48;27.38;18.92
01/06/2019;08:30;1776;647;10.48;27.38;18.92
01/06/2019;09:00;1864;645;10.48;27.38;18.92
01/06/2019;09:30;1935;644;10.48;27.38;18.92
01/06/2019;10:00;2011;644;10.48;27.38;18.92
01/06/2019;10:30;2011;645;10.48;27.38;18.92
01/06/2019;11:00;2017;643;10.48;27.38;18.92
01/06/2019;11:30;2011;648;10.48;27.38;18.92
01/06/2019;12:00;2047;634;10.48;27.38;18.92
01/06/2019;12:30;2221;729;10.48;27.38;18.92
01/06/2019;13:00;2172;610;10.48;27.38;18.92
01/06/2019;13:30;2031;590;10.48;27.38;18.92
01/06/2019;14:00;1982;592;10.48;27.38;18.92
01/06/2019;14:30;1940;591;10.48;27.38;18.92
01/06/2019;15:00;1889;590;10.48;27.38;18.92
01/06/2019;15:30;1837;591;10.48;27.38;18.92
01/06/2019;16:00;1810;617;10.48;27.38;18.92
01/06/2019;16:30;1774;707;10.48;27.38;18.92
01/06/2019;17:00;1786;814;10.48;27.38;18.92
01/06/2019;17:30;1773;996;10.48;27.38;18.92
01/06/2019;18:00;1828;1167;10.48;27.38;18.92
01/06/2019;18:30;1837;1281;10.48;27.38;18.92
01/06/2019;19:00;1878;1394;10.48;27.38;18.92
01/06/2019;19:30;1856;1416;10.48;27.38;18.92
01/06/2019;20:00;1818;1447;10.48;27.38;18.92
01/06/2019;20:30;1749;1424;10.48;27.38;18.92
01/06/2019;21:00;1697;1405;10.48;27.38;18.92
01/06/2019;21:30;1679;1396;10.48;27.38;18.92
01/06/2019;22:00;1822;1408;10.48;27.38;18.92
01/06/2019;22:30;1940;1406;10.48;27.38;18.92
01/06/2019;23:00;2185;1414;10.48;27.38;18.92
01/06/2019;23:30;2064;1416;10.48;27.38;18.92
02/06/2019;00:00;2291;1374;13.52;22.02;17.77
02/06/2019;00:30;2091;713;13.52;22.02;17.77
02/06/2019;01:00;1842;647;13.52;22.02;17.77
02/06/2019;01:30;1712;649;13.52;22.02;17.77
02/06/2019;02:00;1789;625;13.52;22.02;17.77
02/06/2019;02:30;1634;592;13.52;22.02;17.77
02/06/2019;03:00;1487;594;13.52;22.02;17.77
02/06/2019;03:30;1420;577;13.52;22.02;17.77
02/06/2019;04:00;1376;574;13.52;22.02;17.77
02/06/2019;04:30;1345;577;13.52;22.02;17.77
02/06/2019;05:00;1318;581;13.52;22.02;17.77
02/06/2019;05:30;1313;578;13.52;22.02;17.77
02/06/2019;06:00;1303;578;13.52;22.02;17.77
02/06/2019;06:30;1292;572;13.52;22.02;17.77
02/06/2019;07:00;1308;574;13.52;22.02;17.77
02/06/2019;07:30;1359;550;13.52;22.02;17.77
02/06/2019;08:00;1418;554;13.52;22.02;17.77
02/06/2019;08:30;1489;556;13.52;22.02;17.77
02/06/2019;09:00;1570;557;13.52;22.02;17.77
02/06/2019;09:30;1619;553;13.52;22.02;17.77
02/06/2019;10:00;1692;550;13.52;22.02;17.77
02/06/2019;10:30;1720;552;13.52;22.02;17.77
02/06/2019;11:00;1754;546;13.52;22.02;17.77
02/06/2019;11:30;1779;538;13.52;22.02;17.77
02/06/2019;12:00;1835;538;13.52;22.02;17.77
02/06/2019;12:30;1944;544;13.52;22.02;17.77
02/06/2019;13:00;2006;546;13.52;22.02;17.77
02/06/2019;13:30;1860;539;13.52;22.02;17.77
02/06/2019;14:00;1769;537;13.52;22.02;17.77
02/06/2019;14:30;1705;541;13.52;22.02;17.77
02/06/2019;15:00;1668;538;13.52;22.02;17.77
02/06/2019;15:30;1583;534;13.52;22.02;17.77
02/06/2019;16:00;1577;533;13.52;22.02;17.77
02/06/2019;16:30;1567;536;13.52;22.02;17.77
02/06/2019;17:00;1572;645;13.52;22.02;17.77
02/06/2019;17:30;1591;547;13.52;22.02;17.77
02/06/2019;18:00;1653;616;13.52;22.02;17.77
02/06/2019;18:30;1701;651;13.52;22.02;17.77
02/06/2019;19:00;1799;702;13.52;22.02;17.77
02/06/2019;19:30;1805;852;13.52;22.02;17.77
02/06/2019;20:00;1829;970;13.52;22.02;17.77
02/06/2019;20:30;1763;1057;13.52;22.02;17.77
02/06/2019;21:00;1729;1072;13.52;22.02;17.77
02/06/2019;21:30;1702;1056;13.52;22.02;17.77
02/06/2019;22:00;1837;1054;13.52;22.02;17.77
02/06/2019;22:30;1906;1046;13.52;22.02;17.77
02/06/2019;23:00;2132;1036;13.52;22.02;17.77
02/06/2019;23:30;2012;1026;13.52;22.02;17.77
03/06/2019;00:00;2240;878;10.52;19.45;14.99
03/06/2019;00:30;2058;719;10.52;19.45;14.99
03/06/2019;01:00;1814;648;10.52;19.45;14.99
03/06/2019;01:30;1702;658;10.52;19.45;14.99
03/06/2019;02:00;1788;649;10.52;19.45;14.99
03/06/2019;02:30;1641;704;10.52;19.45;14.99
03/06/2019;03:00;1532;754;10.52;19.45;14.99
03/06/2019;03:30;1479;802;10.52;19.45;14.99
03/06/2019;04:00;1459;895;10.52;19.45;14.99
03/06/2019;04:30;1477;921;10.52;19.45;14.99
03/06/2019;05:00;1501;997;10.52;19.45;14.99
03/06/2019;05:30;1583;1402;10.52;19.45;14.99
03/06/2019;06:00;1673;1698;10.52;19.45;14.99
03/06/2019;06:30;1787;2057;10.52;19.45;14.99
03/06/2019;07:00;1925;2314;10.52;19.45;14.99
03/06/2019;07:30;2102;3109;10.52;19.45;14.99
03/06/2019;08:00;2150;3292;10.52;19.45;14.99
03/06/2019;08:30;2250;3336;10.52;19.45;14.99
03/06/2019;09:00;2338;3380;10.52;19.45;14.99
03/06/2019;09:30;2368;3524;10.52;19.45;14.99
03/06/2019;10:00;2412;3535;10.52;19.45;14.99
03/06/2019;10:30;2386;3598;10.52;19.45;14.99
03/06/2019;11:00;2397;3586;10.52;19.45;14.99
03/06/2019;11:30;2408;3558;10.52;19.45;14.99
03/06/2019;12:00;2432;3562;10.52;19.45;14.99
03/06/2019;12:30;2493;3558;10.52;19.45;14.99
03/06/2019;13:00;2521;3557;10.52;19.45;14.99
03/06/2019;13:30;2418;3623;10.52;19.45;14.99
03/06/2019;14:00;2402;3608;10.52;19.45;14.99
03/06/2019;14:30;2363;3635;10.52;19.45;14.99
03/06/2019;15:00;2340;3563;10.52;19.45;14.99
03/06/2019;15:30;2269;3561;10.52;19.45;14.99
03/06/2019;16:00;2267;3560;10.52;19.45;14.99
03/06/2019;16:30;2198;3533;10.52;19.45;14.99
03/06/2019;17:00;2183;3503;10.52;19.45;14.99
03/06/2019;17:30;2161;3532;10.52;19.45;14.99
03/06/2019;18:00;2169;3533;10.52;19.45;14.99
03/06/2019;18:30;2166;3497;10.52;19.45;14.99
03/06/2019;19:00;2269;3636;10.52;19.45;14.99
03/06/2019;19:30;2235;3651;10.52;19.45;14.99
03/06/2019;20:00;2180;3627;10.52;19.45;14.99
03/06/2019;20:30;2077;3671;10.52;19.45;14.99
03/06/2019;21:00;1962;3615;10.52;19.45;14.99
03/06/2019;21:30;1901;3705;10.52;19.45;14.99
03/06/2019;22:00;2065;3701;10.52;19.45;14.99
03/06/2019;22:30;2133;3711;10.52;19.45;14.99
03/06/2019;23:00;2356;3759;10.52;19.45;14.99
03/06/2019;23:30;2218;3719;10.52;19.45;14.99
04/06/2019;00:00;2434;3672;10.12;18.7;14.41
04/06/2019;00:30;2224;3798;10.12;18.7;14.41
04/06/2019;01:00;1957;3684;10.12;18.7;14.41
04/06/2019;01:30;1861;3779;10.12;18.7;14.41
04/06/2019;02:00;1939;3710;10.12;18.7;14.41
04/06/2019;02:30;1803;3660;10.12;18.7;14.41
04/06/2019;03:00;1690;3190;10.12;18.7;14.41
04/06/2019;03:30;1644;3195;10.12;18.7;14.41
04/06/2019;04:00;1624;3037;10.12;18.7;14.41
04/06/2019;04:30;1634;2773;10.12;18.7;14.41
04/06/2019;05:00;1646;2607;10.12;18.7;14.41
04/06/2019;05:30;1708;2676;10.12;18.7;14.41
04/06/2019;06:00;1770;2825;10.12;18.7;14.41
04/06/2019;06:30;1883;3200;10.12;18.7;14.41
04/06/2019;07:00;2022;3493;10.12;18.7;14.41
04/06/2019;07:30;2212;3503;10.12;18.7;14.41
04/06/2019;08:00;2255;3597;10.12;18.7;14.41
04/06/2019;08:30;2354;3779;10.12;18.7;14.41
04/06/2019;09:00;2431;3861;10.12;18.7;14.41
04/06/2019;09:30;2461;4067;10.12;18.7;14.41
04/06/2019;10:00;2503;3995;10.12;18.7;14.41
04/06/2019;10:30;2514;4007;10.12;18.7;14.41
04/06/2019;11:00;2530;3950;10.12;18.7;14.41
04/06/2019;11:30;2532;3923;10.12;18.7;14.41
04/06/2019;12:00;2598;3908;10.12;18.7;14.41
04/06/2019;12:30;2612;3829;10.12;18.7;14.41
04/06/2019;13:00;2605;3770;10.12;18.7;14.41
04/06/2019;13:30;2454;3814;10.12;18.7;14.41
04/06/2019;14:00;2439;3783;10.12;18.7;14.41
04/06/2019;14:30;2437;3806;10.12;18.7;14.41
04/06/2019;15:00;2376;3728;10.12;18.7;14.41
04/06/2019;15:30;2303;3725;10.12;18.7;14.41
04/06/2019;16:00;2285;3383;10.12;18.7;14.41
04/06/2019;16:30;2248;3258;10.12;18.7;14.41
04/06/2019;17:00;2250;2941;10.12;18.7;14.41
04/06/2019;17:30;2203;2824;10.12;18.7;14.41
04/06/2019;18:00;2216;2814;10.12;18.7;14.41
04/06/2019;18:30;2228;3038;10.12;18.7;14.41
04/06/2019;19:00;2292;3347;10.12;18.7;14.41
04/06/2019;19:30;2273;3295;10.12;18.7;14.41
04/06/2019;20:00;2224;3145;10.12;18.7;14.41
04/06/2019;20:30;2090;2903;10.12;18.7;14.41
04/06/2019;21:00;2017;3106;10.12;18.7;14.41
04/06/2019;21:30;1974;3559;10.12;18.7;14.41
04/06/2019;22:00;2075;3902;10.12;18.7;14.41
04/06/2019;22:30;2143;3888;10.12;18.7;14.41
04/06/2019;23:00;2388;3874;10.12;18.7;14.41
04/06/2019;23:30;2252;3216;10.12;18.7;14.41
05/06/2019;00:00;2456;3086;8.52;16.82;12.68
05/06/2019;00:30;2255;2716;8.52;16.82;12.68
05/06/2019;01:00;1988;2271;8.52;16.82;12.68
05/06/2019;01:30;1877;2094;8.52;16.82;12.68
05/06/2019;02:00;1971;2068;8.52;16.82;12.68
05/06/2019;02:30;1831;2240;8.52;16.82;12.68
05/06/2019;03:00;1718;2224;8.52;16.82;12.68
05/06/2019;03:30;1663;2197;8.52;16.82;12.68
05/06/2019;04:00;1647;1916;8.52;16.82;12.68
05/06/2019;04:30;1656;1929;8.52;16.82;12.68
05/06/2019;05:00;1672;2306;8.52;16.82;12.68
05/06/2019;05:30;1737;2477;8.52;16.82;12.68
05/06/2019;06:00;1803;2481;8.52;16.82;12.68
05/06/2019;06:30;1914;2944;8.52;16.82;12.68
05/06/2019;07:00;2033;3547;8.52;16.82;12.68
05/06/2019;07:30;2177;3735;8.52;16.82;12.68
05/06/2019;08:00;2237;3883;8.52;16.82;12.68
05/06/2019;08:30;2361;3904;8.52;16.82;12.68
05/06/2019;09:00;2430;3902;8.52;16.82;12.68
05/06/2019;09:30;2461;3927;8.52;16.82;12.68
05/06/2019;10:00;2486;3921;8.52;16.82;12.68
05/06/2019;10:30;2481;3927;8.52;16.82;12.68
05/06/2019;11:00;2485;3931;8.52;16.82;12.68
05/06/2019;11:30;2505;3824;8.52;16.82;12.68
05/06/2019;12:00;2550;3848;8.52;16.82;12.68
05/06/2019;12:30;2593;3841;8.52;16.82;12.68
05/06/2019;13:00;2617;3857;8.52;16.82;12.68
05/06/2019;13:30;2486;3895;8.52;16.82;12.68
05/06/2019;14:00;2478;3876;8.52;16.82;12.68
05/06/2019;14:30;2423;3879;8.52;16.82;12.68
05/06/2019;15:00;2368;3786;8.52;16.82;12.68
05/06/2019;15:30;2311;3821;8.52;16.82;12.68
05/06/2019;16:00;2292;3854;8.52;16.82;12.68
05/06/2019;16:30;2235;3848;8.52;16.82;12.68
05/06/2019;17:00;2247;3861;8.52;16.82;12.68
05/06/2019;17:30;2197;3827;8.52;16.82;12.68
05/06/2019;18:00;2218;3831;8.52;16.82;12.68
05/06/2019;18:30;2220;3786;8.52;16.82;12.68
05/06/2019;19:00;2312;3903;8.52;16.82;12.68
05/06/2019;19:30;2316;3745;8.52;16.82;12.68
05/06/2019;20:00;2237;3399;8.52;16.82;12.68
05/06/2019;20:30;2120;3254;8.52;16.82;12.68
05/06/2019;21:00;2047;2840;8.52;16.82;12.68
05/06/2019;21:30;1989;2962;8.52;16.82;12.68
05/06/2019;22:00;2117;2800;8.52;16.82;12.68
05/06/2019;22:30;2178;2920;8.52;16.82;12.68
05/06/2019;23:00;2425;3047;8.52;16.82;12.68
05/06/2019;23:30;2294;2753;8.52;16.82;12.68
06/06/2019;00:00;2521;2689;6.2;17.53;11.86
06/06/2019;00:30;2331;1511;6.2;17.53;11.86
06/06/2019;01:00;2063;1074;6.2;17.53;11.86
06/06/2019;01:30;1954;1018;6.2;17.53;11.86
06/06/2019;02:00;2046;998;6.2;17.53;11.86
06/06/2019;02:30;1894;1005;6.2;17.53;11.86
06/06/2019;03:00;1793;989;6.2;17.53;11.86
06/06/2019;03:30;1732;1006;6.2;17.53;11.86
06/06/2019;04:00;1703;998;6.2;17.53;11.86
06/06/2019;04:30;1717;1025;6.2;17.53;11.86
06/06/2019;05:00;1736;1098;6.2;17.53;11.86
06/06/2019;05:30;1801;1179;6.2;17.53;11.86
06/06/2019;06:00;1868;1394;6.2;17.53;11.86
06/06/2019;06:30;1984;2157;6.2;17.53;11.86
06/06/2019;07:00;2126;2434;6.2;17.53;11.86
06/06/2019;07:30;2291;2649;6.2;17.53;11.86
06/06/2019;08:00;2333;2880;6.2;17.53;11.86
06/06/2019;08:30;2413;3104;6.2;17.53;11.86
06/06/2019;09:00;2477;3356;6.2;17.53;11.86
06/06/2019;09:30;2485;3351;6.2;17.53;11.86
06/06/2019;10:00;2509;3462;6.2;17.53;11.86
06/06/2019;10:30;2491;3465;6.2;17.53;11.86
06/06/2019;11:00;2493;3371;6.2;17.53;11.86
06/06/2019;11:30;2492;3388;6.2;17.53;11.86
06/06/2019;12:00;2535;3378;6.2;17.53;11.86
06/06/2019;12:30;2580;3265;6.2;17.53;11.86
06/06/2019;13:00;2588;3190;6.2;17.53;11.86
06/06/2019;13:30;2488;3119;6.2;17.53;11.86
06/06/2019;14:00;2448;3047;6.2;17.53;11.86
06/06/2019;14:30;2408;3068;6.2;17.53;11.86
06/06/2019;15:00;2358;3039;6.2;17.53;11.86
06/06/2019;15:30;2315;3000;6.2;17.53;11.86
06/06/2019;16:00;2298;2803;6.2;17.53;11.86
06/06/2019;16:30;2262;2874;6.2;17.53;11.86
06/06/2019;17:00;2247;2808;6.2;17.53;11.86
06/06/2019;17:30;2202;2679;6.2;17.53;11.86
06/06/2019;18:00;2193;2332;6.2;17.53;11.86
06/06/2019;18:30;2211;2279;6.2;17.53;11.86
06/06/2019;19:00;2350;2346;6.2;17.53;11.86
06/06/2019;19:30;2299;2427;6.2;17.53;11.86
06/06/2019;20:00;2252;2416;6.2;17.53;11.86
06/06/2019;20:30;2150;2856;6.2;17.53;11.86
06/06/2019;21:00;2057;2693;6.2;17.53;11.86
06/06/2019;21:30;1999;2596;6.2;17.53;11.86
06/06/2019;22:00;2120;2564;6.2;17.53;11.86
06/06/2019;22:30;2180;2676;6.2;17.53;11.86
06/06/2019;23:00;2407;3245;6.2;17.53;11.86
06/06/2019;23:30;2285;3145;6.2;17.53;11.86
07/06/2019;00:00;2492;2793;11.0;15.05;13.02
07/06/2019;00:30;2286;1832;11.0;15.05;13.02
07/06/2019;01:00;2030;1028;11.0;15.05;13.02
07/06/2019;01:30;1925;862;11.0;15.05;13.02
07/06/2019;02:00;2011;781;11.0;15.05;13.02
07/06/2019;02:30;1868;797;11.0;15.05;13.02
07/06/2019;03:00;1757;839;11.0;15.05;13.02
07/06/2019;03:30;1707;885;11.0;15.05;13.02
07/06/2019;04:00;1684;823;11.0;15.05;13.02
07/06/2019;04:30;1695;850;11.0;15.05;13.02
07/06/2019;05:00;1711;846;11.0;15.05;13.02
07/06/2019;05:30;1781;886;11.0;15.05;13.02
07/06/2019;06:00;1852;847;11.0;15.05;13.02
07/06/2019;06:30;1969;855;11.0;15.05;13.02
07/06/2019;07:00;2097;955;11.0;15.05;13.02
07/06/2019;07:30;2287;1499;11.0;15.05;13.02
07/06/2019;08:00;2317;1630;11.0;15.05;13.02
07/06/2019;08:30;2420;1835;11.0;15.05;13.02
07/06/2019;09:00;2488;1973;11.0;15.05;13.02
07/06/2019;09:30;2509;2028;11.0;15.05;13.02
07/06/2019;10:00;2536;2019;11.0;15.05;13.02
07/06/2019;10:30;2526;2157;11.0;15.05;13.02
07/06/2019;11:00;2543;2117;11.0;15.05;13.02
07/06/2019;11:30;2563;2187;11.0;15.05;13.02
07/06/2019;12:00;2613;2257;11.0;15.05;13.02
07/06/2019;12:30;2661;1917;11.0;15.05;13.02
07/06/2019;13:00;2679;1868;11.0;15.05;13.02
07/06/2019;13:30;2547;1697;11.0;15.05;13.02
07/06/2019;14:00;2528;1582;11.0;15.05;13.02
07/06/2019;14:30;2511;1461;11.0;15.05;13.02
07/06/2019;15:00;2435;1424;11.0;15.05;13.02
07/06/2019;15:30;2368;1298;11.0;15.05;13.02
07/06/2019;16:00;2328;1259;11.0;15.05;13.02
07/06/2019;16:30;2296;1218;11.0;15.05;13.02
07/06/2019;17:00;2281;1184;11.0;15.05;13.02
07/06/2019;17:30;2248;1098;11.0;15.05;13.02
07/06/2019;18:00;2280;1134;11.0;15.05;13.02
07/06/2019;18:30;2286;1117;11.0;15.05;13.02
07/06/2019;19:00;2304;1117;11.0;15.05;13.02
07/06/2019;19:30;2281;1122;11.0;15.05;13.02
07/06/2019;20:00;2231;1104;11.0;15.05;13.02
07/06/2019;20:30;2135;706;11.0;15.05;13.02
07/06/2019;21:00;2073;704;11.0;15.05;13.02
07/06/2019;21:30;2033;698;11.0;15.05;13.02
07/06/2019;22:00;2192;702;11.0;15.05;13.02
07/06/2019;22:30;2262;743;11.0;15.05;13.02
07/06/2019;23:00;2502;662;11.0;15.05;13.02
07/06/2019;23:30;2392;624;11.0;15.05;13.02
08/06/2019;00:00;2582;612;10.27;18.2;14.24
08/06/2019;00:30;2389;512;10.27;18.2;14.24
08/06/2019;01:00;2098;512;10.27;18.2;14.24
08/06/2019;01:30;1971;512;10.27;18.2;14.24
08/06/2019;02:00;2061;513;10.27;18.2;14.24
08/06/2019;02:30;1904;512;10.27;18.2;14.24
08/06/2019;03:00;1783;512;10.27;18.2;14.24
08/06/2019;03:30;1715;512;10.27;18.2;14.24
08/06/2019;04:00;1678;512;10.27;18.2;14.24
08/06/2019;04:30;1654;512;10.27;18.2;14.24
08/06/2019;05:00;1641;513;10.27;18.2;14.24
08/06/2019;05:30;1672;510;10.27;18.2;14.24
08/06/2019;06:00;1670;512;10.27;18.2;14.24
08/06/2019;06:30;1706;513;10.27;18.2;14.24
08/06/2019;07:00;1728;511;10.27;18.2;14.24
08/06/2019;07:30;1816;513;10.27;18.2;14.24
08/06/2019;08:00;1865;513;10.27;18.2;14.24
08/06/2019;08:30;1934;511;10.27;18.2;14.24
08/06/2019;09:00;1995;512;10.27;18.2;14.24
08/06/2019;09:30;2050;511;10.27;18.2;14.24
08/06/2019;10:00;2105;509;10.27;18.2;14.24
08/06/2019;10:30;2082;511;10.27;18.2;14.24
08/06/2019;11:00;2082;512;10.27;18.2;14.24
08/06/2019;11:30;2090;513;10.27;18.2;14.24
08/06/2019;12:00;2107;513;10.27;18.2;14.24
08/06/2019;12:30;2201;514;10.27;18.2;14.24
08/06/2019;13:00;2256;513;10.27;18.2;14.24
08/06/2019;13:30;2106;514;10.27;18.2;14.24
08/06/2019;14:00;2023;514;10.27;18.2;14.24
08/06/2019;14:30;1981;514;10.27;18.2;14.24
08/06/2019;15:00;1923;513;10.27;18.2;14.24
08/06/2019;15:30;1851;515;10.27;18.2;14.24
08/06/2019;16:00;1816;513;10.27;18.2;14.24
08/06/2019;16:30;1782;514;10.27;18.2;14.24
08/06/2019;17:00;1782;508;10.27;18.2;14.24
08/06/2019;17:30;1779;497;10.27;18.2;14.24
08/06/2019;18:00;1814;508;10.27;18.2;14.24
08/06/2019;18:30;1832;510;10.27;18.2;14.24
08/06/2019;19:00;1877;505;10.27;18.2;14.24
08/06/2019;19:30;1868;508;10.27;18.2;14.24
08/06/2019;20:00;1841;500;10.27;18.2;14.24
08/06/2019;20:30;1772;509;10.27;18.2;14.24
08/06/2019;21:00;1727;509;10.27;18.2;14.24
08/06/2019;21:30;1703;508;10.27;18.2;14.24
08/06/2019;22:00;1843;512;10.27;18.2;14.24
08/06/2019;22:30;1939;518;10.27;18.2;14.24
08/06/2019;23:00;2208;528;10.27;18.2;14.24
08/06/2019;23:30;2096;526;10.27;18.2;14.24
09/06/2019;00:00;2327;526;9.32;17.4;13.36
09/06/2019;00:30;2153;538;9.32;17.4;13.36
09/06/2019;01:00;1909;535;9.32;17.4;13.36
09/06/2019;01:30;1793;538;9.32;17.4;13.36
09/06/2019;02:00;1867;535;9.32;17.4;13.36
09/06/2019;02:30;1703;535;9.32;17.4;13.36
09/06/2019;03:00;1574;532;9.32;17.4;13.36
09/06/2019;03:30;1513;531;9.32;17.4;13.36
09/06/2019;04:00;1469;534;9.32;17.4;13.36
09/06/2019;04:30;1442;533;9.32;17.4;13.36
09/06/2019;05:00;1421;534;9.32;17.4;13.36
09/06/2019;05:30;1412;527;9.32;17.4;13.36
09/06/2019;06:00;1405;528;9.32;17.4;13.36
09/06/2019;06:30;1406;522;9.32;17.4;13.36
09/06/2019;07:00;1420;522;9.32;17.4;13.36
09/06/2019;07:30;1478;521;9.32;17.4;13.36
09/06/2019;08:00;1515;515;9.32;17.4;13.36
09/06/2019;08:30;1588;498;9.32;17.4;13.36
09/06/2019;09:00;1654;491;9.32;17.4;13.36
09/06/2019;09:30;1702;487;9.32;17.4;13.36
09/06/2019;10:00;1775;489;9.32;17.4;13.36
09/06/2019;10:30;1790;490;9.32;17.4;13.36
09/06/2019;11:00;1817;489;9.32;17.4;13.36
09/06/2019;11:30;1847;490;9.32;17.4;13.36
09/06/2019;12:00;1882;490;9.32;17.4;13.36
09/06/2019;12:30;1985;492;9.32;17.4;13.36
09/06/2019;13:00;2036;492;9.32;17.4;13.36
09/06/2019;13:30;1882;495;9.32;17.4;13.36
09/06/2019;14:00;1796;496;9.32;17.4;13.36
09/06/2019;14:30;1731;497;9.32;17.4;13.36
09/06/2019;15:00;1657;496;9.32;17.4;13.36
09/06/2019;15:30;1630;496;9.32;17.4;13.36
09/06/2019;16:00;1605;495;9.32;17.4;13.36
09/06/2019;16:30;1594;496;9.32;17.4;13.36
09/06/2019;17:00;1614;499;9.32;17.4;13.36
09/06/2019;17:30;1629;516;9.32;17.4;13.36
09/06/2019;18:00;1692;586;9.32;17.4;13.36
09/06/2019;18:30;1741;611;9.32;17.4;13.36
09/06/2019;19:00;1788;596;9.32;17.4;13.36
09/06/2019;19:30;1803;617;9.32;17.4;13.36
09/06/2019;20:00;1818;622;9.32;17.4;13.36
09/06/2019;20:30;1778;616;9.32;17.4;13.36
09/06/2019;21:00;1727;615;9.32;17.4;13.36
09/06/2019;21:30;1696;616;9.32;17.4;13.36
09/06/2019;22:00;1838;622;9.32;17.4;13.36
09/06/2019;22:30;1904;626;9.32;17.4;13.36
09/06/2019;23:00;2186;625;9.32;17.4;13.36
09/06/2019;23:30;2070;628;9.32;17.4;13.36
10/06/2019;00:00;2289;601;7.88;16.2;12.04
10/06/2019;00:30;2118;573;7.88;16.2;12.04
10/06/2019;01:00;1888;567;7.88;16.2;12.04
10/06/2019;01:30;1777;527;7.88;16.2;12.04
10/06/2019;02:00;1853;527;7.88;16.2;12.04
10/06/2019;02:30;1698;520;7.88;16.2;12.04
10/06/2019;03:00;1588;520;7.88;16.2;12.04
10/06/2019;03:30;1522;521;7.88;16.2;12.04
10/06/2019;04:00;1474;520;7.88;16.2;12.04
10/06/2019;04:30;1464;523;7.88;16.2;12.04
10/06/2019;05:00;1454;519;7.88;16.2;12.04
10/06/2019;05:30;1473;516;7.88;16.2;12.04
10/06/2019;06:00;1496;529;7.88;16.2;12.04
10/06/2019;06:30;1509;530;7.88;16.2;12.04
10/06/2019;07:00;1543;635;7.88;16.2;12.04
10/06/2019;07:30;1610;657;7.88;16.2;12.04
10/06/2019;08:00;1657;660;7.88;16.2;12.04
10/06/2019;08:30;1735;665;7.88;16.2;12.04
10/06/2019;09:00;1805;662;7.88;16.2;12.04
10/06/2019;09:30;1852;665;7.88;16.2;12.04
10/06/2019;10:00;1878;664;7.88;16.2;12.04
10/06/2019;10:30;1919;657;7.88;16.2;12.04
10/06/2019;11:00;1956;653;7.88;16.2;12.04
10/06/2019;11:30;1970;652;7.88;16.2;12.04
10/06/2019;12:00;2051;654;7.88;16.2;12.04
10/06/2019;12:30;2150;651;7.88;16.2;12.04
10/06/2019;13:00;2171;652;7.88;16.2;12.04
10/06/2019;13:30;1999;653;7.88;16.2;12.04
10/06/2019;14:00;1930;649;7.88;16.2;12.04
10/06/2019;14:30;1916;745;7.88;16.2;12.04
10/06/2019;15:00;1834;807;7.88;16.2;12.04
10/06/2019;15:30;1775;912;7.88;16.2;12.04
10/06/2019;16:00;1770;925;7.88;16.2;12.04
10/06/2019;16:30;1730;1019;7.88;16.2;12.04
10/06/2019;17:00;1748;1076;7.88;16.2;12.04
10/06/2019;17:30;1750;1088;7.88;16.2;12.04
10/06/2019;18:00;1810;1446;7.88;16.2;12.04
10/06/2019;18:30;1851;1630;7.88;16.2;12.04
10/06/2019;19:00;1934;1703;7.88;16.2;12.04
10/06/2019;19:30;1981;1883;7.88;16.2;12.04
10/06/2019;20:00;1963;1858;7.88;16.2;12.04
10/06/2019;20:30;1880;1583;7.88;16.2;12.04
10/06/2019;21:00;1854;1556;7.88;16.2;12.04
10/06/2019;21:30;1806;1598;7.88;16.2;12.04
10/06/2019;22:00;1921;1585;7.88;16.2;12.04
10/06/2019;22:30;1994;1856;7.88;16.2;12.04
10/06/2019;23:00;2265;1866;7.88;16.2;12.04
