Date;Heures;Consommation;Tmin;Tmoy;Tmax
24/10/2020;08:30;2680;10.5;16.72;13.61
24/10/2020;09:00;2713;10.5;16.72;13.61
24/10/2020;09:30;2766;10.5;16.72;13.61
24/10/2020;10:00;2795;10.5;16.72;13.61
24/10/2020;10:30;2823;10.5;16.72;13.61
24/10/2020;11:00;2841;10.5;16.72;13.61
24/10/2020;11:30;2859;10.5;16.72;13.61
24/10/2020;12:00;2886;10.5;16.72;13.61
24/10/2020;12:30;2967;10.5;16.72;13.61
24/10/2020;13:00;2963;10.5;16.72;13.61
24/10/2020;13:30;2832;10.5;16.72;13.61
24/10/2020;14:00;2720;10.5;16.72;13.61
24/10/2020;14:30;2646;10.5;16.72;13.61
24/10/2020;15:00;2583;10.5;16.72;13.61
24/10/2020;15:30;2551;10.5;16.72;13.61
24/10/2020;16:00;2488;10.5;16.72;13.61
24/10/2020;16:30;2477;10.5;16.72;13.61
24/10/2020;17:00;2476;10.5;16.72;13.61
24/10/2020;17:30;2503;10.5;16.72;13.61
24/10/2020;18:00;2544;10.5;16.72;13.61
24/10/2020;18:30;2629;10.5;16.72;13.61
24/10/2020;19:00;2799;10.5;16.72;13.61
24/10/2020;19:30;2936;10.5;16.72;13.61
24/10/2020;20:00;2880;10.5;16.72;13.61
24/10/2020;20:30;2794;10.5;16.72;13.61
24/10/2020;21:00;2749;10.5;16.72;13.61
24/10/2020;21:30;2833;10.5;16.72;13.61
24/10/2020;22:00;2786;10.5;16.72;13.61
24/10/2020;22:30;2907;10.5;16.72;13.61
24/10/2020;23:00;2991;10.5;16.72;13.61
24/10/2020;23:30;2873;10.5;16.72;13.61
25/10/2020;00:00;2863;8.7;13.58;11.14
25/10/2020;00:30;2760;8.7;13.58;11.14
25/10/2020;01:00;2615;8.7;13.58;11.14
25/10/2020;01:30;2520;8.7;13.58;11.14
25/10/2020;02:00;2494;8.7;13.58;11.14
25/10/2020;02:30;4808;8.7;13.58;11.14
25/10/2020;03:00;4665;8.7;13.58;11.14
25/10/2020;03:30;2247;8.7;13.58;11.14
25/10/2020;04:00;2232;8.7;13.58;11.14
25/10/2020;04:30;2222;8.7;13.58;11.14
25/10/2020;05:00;2226;8.7;13.58;11.14
25/10/2020;05:30;2262;8.7;13.58;11.14
25/10/2020;06:00;2289;8.7;13.58;11.14
25/10/2020;06:30;2356;8.7;13.58;11.14
25/10/2020;07:00;2426;8.7;13.58;11.14
25/10/2020;07:30;2445;8.7;13.58;11.14
25/10/2020;08:00;2476;8.7;13.58;11.14
25/10/2020;08:30;2545;8.7;13.58;11.14
25/10/2020;09:00;2605;8.7;13.58;11.14
25/10/2020;09:30;2657;8.7;13.58;11.14
25/10/2020;10:00;2672;8.7;13.58;11.14
25/10/2020;10:30;2695;8.7;13.58;11.14
25/10/2020;11:00;2709;8.7;13.58;11.14
25/10/2020;11:30;2741;8.7;13.58;11.14
25/10/2020;12:00;2820;8.7;13.58;11.14
25/10/2020;12:30;2889;8.7;13.58;11.14
25/10/2020;13:00;2851;8.7;13.58;11.14
25/10/2020;13:30;2710;8.7;13.58;11.14
25/10/2020;14:00;2603;8.7;13.58;11.14
25/10/2020;14:30;2560;8.7;13.58;11.14
25/10/2020;15:00;2475;8.7;13.58;11.14
25/10/2020;15:30;2463;8.7;13.58;11.14
25/10/2020;16:00;2479;8.7;13.58;11.14
25/10/2020;16:30;2494;8.7;13.58;11.14
25/10/2020;17:00;2528;8.7;13.58;11.14
25/10/2020;17:30;2615;8.7;13.58;11.14
25/10/2020;18:00;2757;8.7;13.58;11.14
25/10/2020;18:30;2966;8.7;13.58;11.14
25/10/2020;19:00;3061;8.7;13.58;11.14
25/10/2020;19:30;3066;8.7;13.58;11.14
25/10/2020;20:00;2995;8.7;13.58;11.14
25/10/2020;20:30;2949;8.7;13.58;11.14
25/10/2020;21:00;2940;8.7;13.58;11.14
25/10/2020;21:30;3049;8.7;13.58;11.14
25/10/2020;22:00;3003;8.7;13.58;11.14
25/10/2020;22:30;3118;8.7;13.58;11.14
25/10/2020;23:00;3208;8.7;13.58;11.14
25/10/2020;23:30;3083;8.7;13.58;11.14
26/10/2020;00:00;3093;6.2;13.3;9.75
26/10/2020;00:30;3010;6.2;13.3;9.75
26/10/2020;01:00;2875;6.2;13.3;9.75
26/10/2020;01:30;2886;6.2;13.3;9.75
26/10/2020;02:00;2836;6.2;13.3;9.75
26/10/2020;02:30;2750;6.2;13.3;9.75
26/10/2020;03:00;2686;6.2;13.3;9.75
26/10/2020;03:30;2639;6.2;13.3;9.75
26/10/2020;04:00;2603;6.2;13.3;9.75
26/10/2020;04:30;2624;6.2;13.3;9.75
26/10/2020;05:00;2680;6.2;13.3;9.75
26/10/2020;05:30;2809;6.2;13.3;9.75
26/10/2020;06:00;2928;6.2;13.3;9.75
26/10/2020;06:30;3122;6.2;13.3;9.75
26/10/2020;07:00;3230;6.2;13.3;9.75
26/10/2020;07:30;3351;6.2;13.3;9.75
26/10/2020;08:00;3366;6.2;13.3;9.75
26/10/2020;08:30;3464;6.2;13.3;9.75
26/10/2020;09:00;3491;6.2;13.3;9.75
26/10/2020;09:30;3502;6.2;13.3;9.75
26/10/2020;10:00;3490;6.2;13.3;9.75
26/10/2020;10:30;3470;6.2;13.3;9.75
26/10/2020;11:00;3475;6.2;13.3;9.75
26/10/2020;11:30;3494;6.2;13.3;9.75
26/10/2020;12:00;3543;6.2;13.3;9.75
26/10/2020;12:30;3566;6.2;13.3;9.75
26/10/2020;13:00;3508;6.2;13.3;9.75
26/10/2020;13:30;3433;6.2;13.3;9.75
26/10/2020;14:00;3406;6.2;13.3;9.75
26/10/2020;14:30;3301;6.2;13.3;9.75
26/10/2020;15:00;3266;6.2;13.3;9.75
26/10/2020;15:30;3224;6.2;13.3;9.75
26/10/2020;16:00;3215;6.2;13.3;9.75
26/10/2020;16:30;3209;6.2;13.3;9.75
26/10/2020;17:00;3240;6.2;13.3;9.75
26/10/2020;17:30;3323;6.2;13.3;9.75
26/10/2020;18:00;3425;6.2;13.3;9.75
26/10/2020;18:30;3630;6.2;13.3;9.75
26/10/2020;19:00;3759;6.2;13.3;9.75
26/10/2020;19:30;3740;6.2;13.3;9.75
26/10/2020;20:00;3621;6.2;13.3;9.75
26/10/2020;20:30;3472;6.2;13.3;9.75
26/10/2020;21:00;3375;6.2;13.3;9.75
26/10/2020;21:30;3455;6.2;13.3;9.75
26/10/2020;22:00;3379;6.2;13.3;9.75
26/10/2020;22:30;3478;6.2;13.3;9.75
26/10/2020;23:00;3564;6.2;13.3;9.75
26/10/2020;23:30;3436;6.2;13.3;9.75
27/10/2020;00:00;3415;6.96;13.7;10.33
27/10/2020;00:30;3305;6.96;13.7;10.33
27/10/2020;01:00;3148;6.96;13.7;10.33
27/10/2020;01:30;3152;6.96;13.7;10.33
27/10/2020;02:00;3123;6.96;13.7;10.33
27/10/2020;02:30;3003;6.96;13.7;10.33
27/10/2020;03:00;2928;6.96;13.7;10.33
27/10/2020;03:30;2875;6.96;13.7;10.33
27/10/2020;04:00;2845;6.96;13.7;10.33
27/10/2020;04:30;2842;6.96;13.7;10.33
27/10/2020;05:00;2863;6.96;13.7;10.33
27/10/2020;05:30;2971;6.96;13.7;10.33
27/10/2020;06:00;3045;6.96;13.7;10.33
27/10/2020;06:30;3196;6.96;13.7;10.33
27/10/2020;07:00;3324;6.96;13.7;10.33
27/10/2020;07:30;3425;6.96;13.7;10.33
27/10/2020;08:00;3464;6.96;13.7;10.33
27/10/2020;08:30;3549;6.96;13.7;10.33
27/10/2020;09:00;3598;6.96;13.7;10.33
27/10/2020;09:30;3614;6.96;13.7;10.33
27/10/2020;10:00;3647;6.96;13.7;10.33
27/10/2020;10:30;3669;6.96;13.7;10.33
27/10/2020;11:00;3678;6.96;13.7;10.33
27/10/2020;11:30;3674;6.96;13.7;10.33
27/10/2020;12:00;3766;6.96;13.7;10.33
27/10/2020;12:30;3806;6.96;13.7;10.33
27/10/2020;13:00;3745;6.96;13.7;10.33
27/10/2020;13:30;3642;6.96;13.7;10.33
27/10/2020;14:00;3581;6.96;13.7;10.33
27/10/2020;14:30;3522;6.96;13.7;10.33
27/10/2020;15:00;3433;6.96;13.7;10.33
27/10/2020;15:30;3385;6.96;13.7;10.33
27/10/2020;16:00;3342;6.96;13.7;10.33
27/10/2020;16:30;3330;6.96;13.7;10.33
27/10/2020;17:00;3328;6.96;13.7;10.33
27/10/2020;17:30;3360;6.96;13.7;10.33
27/10/2020;18:00;3482;6.96;13.7;10.33
27/10/2020;18:30;3672;6.96;13.7;10.33
27/10/2020;19:00;3766;6.96;13.7;10.33
27/10/2020;19:30;3732;6.96;13.7;10.33
27/10/2020;20:00;3615;6.96;13.7;10.33
27/10/2020;20:30;3456;6.96;13.7;10.33
27/10/2020;21:00;3374;6.96;13.7;10.33
27/10/2020;21:30;3432;6.96;13.7;10.33
27/10/2020;22:00;3361;6.96;13.7;10.33
27/10/2020;22:30;3452;6.96;13.7;10.33
27/10/2020;23:00;3515;6.96;13.7;10.33
27/10/2020;23:30;3380;6.96;13.7;10.33
28/10/2020;00:00;3339;8.8;13.4;11.1
28/10/2020;00:30;3232;8.8;13.4;11.1
28/10/2020;01:00;3076;8.8;13.4;11.1
28/10/2020;01:30;3089;8.8;13.4;11.1
28/10/2020;02:00;3042;8.8;13.4;11.1
28/10/2020;02:30;2949;8.8;13.4;11.1
28/10/2020;03:00;2876;8.8;13.4;11.1
28/10/2020;03:30;2814;8.8;13.4;11.1
28/10/2020;04:00;2768;8.8;13.4;11.1
28/10/2020;04:30;2797;8.8;13.4;11.1
28/10/2020;05:00;2834;8.8;13.4;11.1
28/10/2020;05:30;2958;8.8;13.4;11.1
28/10/2020;06:00;3043;8.8;13.4;11.1
28/10/2020;06:30;3196;8.8;13.4;11.1
28/10/2020;07:00;3324;8.8;13.4;11.1
28/10/2020;07:30;3413;8.8;13.4;11.1
28/10/2020;08:00;3441;8.8;13.4;11.1
28/10/2020;08:30;3540;8.8;13.4;11.1
28/10/2020;09:00;3541;8.8;13.4;11.1
28/10/2020;09:30;3571;8.8;13.4;11.1
28/10/2020;10:00;3569;8.8;13.4;11.1
28/10/2020;10:30;3570;8.8;13.4;11.1
28/10/2020;11:00;3548;8.8;13.4;11.1
28/10/2020;11:30;3571;8.8;13.4;11.1
28/10/2020;12:00;3632;8.8;13.4;11.1
28/10/2020;12:30;3680;8.8;13.4;11.1
28/10/2020;13:00;3637;8.8;13.4;11.1
28/10/2020;13:30;3522;8.8;13.4;11.1
28/10/2020;14:00;3495;8.8;13.4;11.1
28/10/2020;14:30;3435;8.8;13.4;11.1
28/10/2020;15:00;3356;8.8;13.4;11.1
28/10/2020;15:30;3325;8.8;13.4;11.1
28/10/2020;16:00;3286;8.8;13.4;11.1
28/10/2020;16:30;3273;8.8;13.4;11.1
28/10/2020;17:00;3271;8.8;13.4;11.1
28/10/2020;17:30;3341;8.8;13.4;11.1
28/10/2020;18:00;3510;8.8;13.4;11.1
28/10/2020;18:30;3698;8.8;13.4;11.1
28/10/2020;19:00;3783;8.8;13.4;11.1
28/10/2020;19:30;3745;8.8;13.4;11.1
28/10/2020;20:00;3616;8.8;13.4;11.1
28/10/2020;20:30;3338;8.8;13.4;11.1
28/10/2020;21:00;3343;8.8;13.4;11.1
28/10/2020;21:30;3443;8.8;13.4;11.1
28/10/2020;22:00;3388;8.8;13.4;11.1
28/10/2020;22:30;3498;8.8;13.4;11.1
28/10/2020;23:00;3563;8.8;13.4;11.1
28/10/2020;23:30;3406;8.8;13.4;11.1
29/10/2020;00:00;3380;9.52;14.72;12.12
29/10/2020;00:30;3259;9.52;14.72;12.12
29/10/2020;01:00;3101;9.52;14.72;12.12
29/10/2020;01:30;3093;9.52;14.72;12.12
29/10/2020;02:00;3062;9.52;14.72;12.12
29/10/2020;02:30;2962;9.52;14.72;12.12
29/10/2020;03:00;2894;9.52;14.72;12.12
29/10/2020;03:30;2808;9.52;14.72;12.12
29/10/2020;04:00;2783;9.52;14.72;12.12
29/10/2020;04:30;2803;9.52;14.72;12.12
29/10/2020;05:00;2805;9.52;14.72;12.12
29/10/2020;05:30;2949;9.52;14.72;12.12
29/10/2020;06:00;3038;9.52;14.72;12.12
29/10/2020;06:30;3214;9.52;14.72;12.12
29/10/2020;07:00;3328;9.52;14.72;12.12
29/10/2020;07:30;3452;9.52;14.72;12.12
29/10/2020;08:00;3464;9.52;14.72;12.12
29/10/2020;08:30;3552;9.52;14.72;12.12
29/10/2020;09:00;3569;9.52;14.72;12.12
29/10/2020;09:30;3577;9.52;14.72;12.12
29/10/2020;10:00;3572;9.52;14.72;12.12
29/10/2020;10:30;3569;9.52;14.72;12.12
29/10/2020;11:00;3564;9.52;14.72;12.12
29/10/2020;11:30;3551;9.52;14.72;12.12
29/10/2020;12:00;3599;9.52;14.72;12.12
29/10/2020;12:30;3634;9.52;14.72;12.12
29/10/2020;13:00;3579;9.52;14.72;12.12
29/10/2020;13:30;3473;9.52;14.72;12.12
29/10/2020;14:00;3417;9.52;14.72;12.12
29/10/2020;14:30;3352;9.52;14.72;12.12
29/10/2020;15:00;3313;9.52;14.72;12.12
29/10/2020;15:30;3271;9.52;14.72;12.12
29/10/2020;16:00;3223;9.52;14.72;12.12
29/10/2020;16:30;3227;9.52;14.72;12.12
29/10/2020;17:00;3222;9.52;14.72;12.12
29/10/2020;17:30;3281;9.52;14.72;12.12
29/10/2020;18:00;3360;9.52;14.72;12.12
29/10/2020;18:30;3532;9.52;14.72;12.12
29/10/2020;19:00;3592;9.52;14.72;12.12
29/10/2020;19:30;3582;9.52;14.72;12.12
29/10/2020;20:00;3496;9.52;14.72;12.12
29/10/2020;20:30;3338;9.52;14.72;12.12
29/10/2020;21:00;3271;9.52;14.72;12.12
29/10/2020;21:30;3347;9.52;14.72;12.12
29/10/2020;22:00;3279;9.52;14.72;12.12
29/10/2020;22:30;3373;9.52;14.72;12.12
29/10/2020;23:00;3443;9.52;14.72;12.12
29/10/2020;23:30;3303;9.52;14.72;12.12
30/10/2020;00:00;3257;12.86;16.0;14.43
30/10/2020;00:30;3139;12.86;16.0;14.43
30/10/2020;01:00;2964;12.86;16.0;14.43
30/10/2020;01:30;2973;12.86;16.0;14.43
30/10/2020;02:00;2911;12.86;16.0;14.43
30/10/2020;02:30;2814;12.86;16.0;14.43
30/10/2020;03:00;2714;12.86;16.0;14.43
30/10/2020;03:30;2654;12.86;16.0;14.43
30/10/2020;04:00;2629;12.86;16.0;14.43
30/10/2020;04:30;2623;12.86;16.0;14.43
30/10/2020;05:00;2632;12.86;16.0;14.43
30/10/2020;05:30;2736;12.86;16.0;14.43
30/10/2020;06:00;2836;12.86;16.0;14.43
30/10/2020;06:30;3017;12.86;16.0;14.43
30/10/2020;07:00;3101;12.86;16.0;14.43
30/10/2020;07:30;3202;12.86;16.0;14.43
30/10/2020;08:00;3202;12.86;16.0;14.43
30/10/2020;08:30;3302;12.86;16.0;14.43
30/10/2020;09:00;3336;12.86;16.0;14.43
30/10/2020;09:30;3327;12.86;16.0;14.43
30/10/2020;10:00;3312;12.86;16.0;14.43
30/10/2020;10:30;3328;12.86;16.0;14.43
30/10/2020;11:00;3325;12.86;16.0;14.43
30/10/2020;11:30;3363;12.86;16.0;14.43
30/10/2020;12:00;3427;12.86;16.0;14.43
30/10/2020;12:30;3485;12.86;16.0;14.43
30/10/2020;13:00;3431;12.86;16.0;14.43
30/10/2020;13:30;3308;12.86;16.0;14.43
30/10/2020;14:00;3258;12.86;16.0;14.43
30/10/2020;14:30;3198;12.86;16.0;14.43
30/10/2020;15:00;3131;12.86;16.0;14.43
30/10/2020;15:30;3092;12.86;16.0;14.43
30/10/2020;16:00;3067;12.86;16.0;14.43
30/10/2020;16:30;3052;12.86;16.0;14.43
30/10/2020;17:00;3048;12.86;16.0;14.43
30/10/2020;17:30;3084;12.86;16.0;14.43
30/10/2020;18:00;3230;12.86;16.0;14.43
30/10/2020;18:30;3375;12.86;16.0;14.43
30/10/2020;19:00;3424;12.86;16.0;14.43
30/10/2020;19:30;3418;12.86;16.0;14.43
30/10/2020;20:00;3328;12.86;16.0;14.43
30/10/2020;20:30;3170;12.86;16.0;14.43
30/10/2020;21:00;3111;12.86;16.0;14.43
30/10/2020;21:30;3162;12.86;16.0;14.43
30/10/2020;22:00;3099;12.86;16.0;14.43
30/10/2020;22:30;3214;12.86;16.0;14.43
30/10/2020;23:00;3278;12.86;16.0;14.43
30/10/2020;23:30;3157;12.86;16.0;14.43
31/10/2020;00:00;3136;10.1;16.26;13.18
31/10/2020;00:30;3025;10.1;16.26;13.18
31/10/2020;01:00;2866;10.1;16.26;13.18
31/10/2020;01:30;2859;10.1;16.26;13.18
31/10/2020;02:00;2798;10.1;16.26;13.18
31/10/2020;02:30;2681;10.1;16.26;13.18
31/10/2020;03:00;2588;10.1;16.26;13.18
31/10/2020;03:30;2531;10.1;16.26;13.18
31/10/2020;04:00;2486;10.1;16.26;13.18
31/10/2020;04:30;2469;10.1;16.26;13.18
31/10/2020;05:00;2446;10.1;16.26;13.18
31/10/2020;05:30;2493;10.1;16.26;13.18
31/10/2020;06:00;2516;10.1;16.26;13.18
31/10/2020;06:30;2594;10.1;16.26;13.18
31/10/2020;07:00;2634;10.1;16.26;13.18
31/10/2020;07:30;2691;10.1;16.26;13.18
31/10/2020;08:00;2651;10.1;16.26;13.18
31/10/2020;08:30;2714;10.1;16.26;13.18
31/10/2020;09:00;2773;10.1;16.26;13.18
31/10/2020;09:30;2823;10.1;16.26;13.18
31/10/2020;10:00;2835;10.1;16.26;13.18
31/10/2020;10:30;2825;10.1;16.26;13.18
31/10/2020;11:00;2833;10.1;16.26;13.18
31/10/2020;11:30;2835;10.1;16.26;13.18
31/10/2020;12:00;2889;10.1;16.26;13.18
31/10/2020;12:30;2993;10.1;16.26;13.18
31/10/2020;13:00;2993;10.1;16.26;13.18
31/10/2020;13:30;2864;10.1;16.26;13.18
31/10/2020;14:00;2783;10.1;16.26;13.18
31/10/2020;14:30;2715;10.1;16.26;13.18
31/10/2020;15:00;2685;10.1;16.26;13.18
31/10/2020;15:30;2664;10.1;16.26;13.18
31/10/2020;16:00;2662;10.1;16.26;13.18
31/10/2020;16:30;2657;10.1;16.26;13.18
31/10/2020;17:00;2664;10.1;16.26;13.18
31/10/2020;17:30;2728;10.1;16.26;13.18
31/10/2020;18:00;2899;10.1;16.26;13.18
31/10/2020;18:30;3058;10.1;16.26;13.18
31/10/2020;19:00;3157;10.1;16.26;13.18
31/10/2020;19:30;3162;10.1;16.26;13.18
31/10/2020;20:00;3099;10.1;16.26;13.18
31/10/2020;20:30;2992;10.1;16.26;13.18
31/10/2020;21:00;2933;10.1;16.26;13.18
31/10/2020;21:30;3013;10.1;16.26;13.18
31/10/2020;22:00;2966;10.1;16.26;13.18
31/10/2020;22:30;3104;10.1;16.26;13.18
31/10/2020;23:00;3175;10.1;16.26;13.18
31/10/2020;23:30;3042;10.1;16.26;13.18
01/11/2020;00:00;3035;10.06;18.16;14.11
01/11/2020;00:30;2924;10.06;18.16;14.11
01/11/2020;01:00;2771;10.06;18.16;14.11
01/11/2020;01:30;2780;10.06;18.16;14.11
01/11/2020;02:00;2727;10.06;18.16;14.11
01/11/2020;02:30;2601;10.06;18.16;14.11
01/11/2020;03:00;2512;10.06;18.16;14.11
01/11/2020;03:30;2439;10.06;18.16;14.11
01/11/2020;04:00;2388;10.06;18.16;14.11
01/11/2020;04:30;2352;10.06;18.16;14.11
01/11/2020;05:00;2327;10.06;18.16;14.11
01/11/2020;05:30;2330;10.06;18.16;14.11
01/11/2020;06:00;2329;10.06;18.16;14.11
01/11/2020;06:30;2375;10.06;18.16;14.11
01/11/2020;07:00;2405;10.06;18.16;14.11
01/11/2020;07:30;2449;10.06;18.16;14.11
01/11/2020;08:00;2398;10.06;18.16;14.11
01/11/2020;08:30;2441;10.06;18.16;14.11
01/11/2020;09:00;2499;10.06;18.16;14.11
01/11/2020;09:30;2561;10.06;18.16;14.11
01/11/2020;10:00;2592;10.06;18.16;14.11
01/11/2020;10:30;2649;10.06;18.16;14.11
01/11/2020;11:00;2675;10.06;18.16;14.11
01/11/2020;11:30;2735;10.06;18.16;14.11
01/11/2020;12:00;2828;10.06;18.16;14.11
01/11/2020;12:30;2943;10.06;18.16;14.11
01/11/2020;13:00;2912;10.06;18.16;14.11
01/11/2020;13:30;2743;10.06;18.16;14.11
01/11/2020;14:00;2613;10.06;18.16;14.11
01/11/2020;14:30;2492;10.06;18.16;14.11
01/11/2020;15:00;2429;10.06;18.16;14.11
01/11/2020;15:30;2397;10.06;18.16;14.11
01/11/2020;16:00;2383;10.06;18.16;14.11
01/11/2020;16:30;2390;10.06;18.16;14.11
01/11/2020;17:00;2427;10.06;18.16;14.11
01/11/2020;17:30;2495;10.06;18.16;14.11
01/11/2020;18:00;2663;10.06;18.16;14.11
01/11/2020;18:30;2825;10.06;18.16;14.11
01/11/2020;19:00;2921;10.06;18.16;14.11
01/11/2020;19:30;2906;10.06;18.16;14.11
01/11/2020;20:00;2818;10.06;18.16;14.11
01/11/2020;20:30;2716;10.06;18.16;14.11
01/11/2020;21:00;2685;10.06;18.16;14.11
01/11/2020;21:30;2776;10.06;18.16;14.11
01/11/2020;22:00;2734;10.06;18.16;14.11
01/11/2020;22:30;2849;10.06;18.16;14.11
01/11/2020;23:00;2920;10.06;18.16;14.11
01/11/2020;23:30;2807;10.06;18.16;14.11
02/11/2020;00:00;2806;11.08;17.92;14.5
02/11/2020;00:30;2707;11.08;17.92;14.5
02/11/2020;01:00;2574;11.08;17.92;14.5
02/11/2020;01:30;2583;11.08;17.92;14.5
02/11/2020;02:00;2534;11.08;17.92;14.5
02/11/2020;02:30;2401;11.08;17.92;14.5
02/11/2020;03:00;2316;11.08;17.92;14.5
02/11/2020;03:30;2247;11.08;17.92;14.5
02/11/2020;04:00;2196;11.08;17.92;14.5
02/11/2020;04:30;2198;11.08;17.92;14.5
02/11/2020;05:00;2228;11.08;17.92;14.5
02/11/2020;05:30;2331;11.08;17.92;14.5
02/11/2020;06:00;2413;11.08;17.92;14.5
02/11/2020;06:30;2577;11.08;17.92;14.5
02/11/2020;07:00;2744;11.08;17.92;14.5
02/11/2020;07:30;2905;11.08;17.92;14.5
02/11/2020;08:00;2901;11.08;17.92;14.5
02/11/2020;08:30;2969;11.08;17.92;14.5
02/11/2020;09:00;3015;11.08;17.92;14.5
02/11/2020;09:30;3048;11.08;17.92;14.5
02/11/2020;10:00;3061;11.08;17.92;14.5
02/11/2020;10:30;3071;11.08;17.92;14.5
02/11/2020;11:00;3099;11.08;17.92;14.5
02/11/2020;11:30;3121;11.08;17.92;14.5
02/11/2020;12:00;3205;11.08;17.92;14.5
02/11/2020;12:30;3227;11.08;17.92;14.5
02/11/2020;13:00;3209;11.08;17.92;14.5
02/11/2020;13:30;3106;11.08;17.92;14.5
02/11/2020;14:00;3077;11.08;17.92;14.5
02/11/2020;14:30;3022;11.08;17.92;14.5
02/11/2020;15:00;2975;11.08;17.92;14.5
02/11/2020;15:30;2978;11.08;17.92;14.5
02/11/2020;16:00;2930;11.08;17.92;14.5
02/11/2020;16:30;2910;11.08;17.92;14.5
02/11/2020;17:00;2930;11.08;17.92;14.5
02/11/2020;17:30;2996;11.08;17.92;14.5
02/11/2020;18:00;3178;11.08;17.92;14.5
02/11/2020;18:30;3366;11.08;17.92;14.5
02/11/2020;19:00;3470;11.08;17.92;14.5
02/11/2020;19:30;3466;11.08;17.92;14.5
02/11/2020;20:00;3361;11.08;17.92;14.5
02/11/2020;20:30;3202;11.08;17.92;14.5
02/11/2020;21:00;3161;11.08;17.92;14.5
02/11/2020;21:30;3225;11.08;17.92;14.5
02/11/2020;22:00;3148;11.08;17.92;14.5
02/11/2020;22:30;3300;11.08;17.92;14.5
02/11/2020;23:00;3375;11.08;17.92;14.5
02/11/2020;23:30;3253;11.08;17.92;14.5
03/11/2020;00:00;3250;4.84;11.58;8.21
03/11/2020;00:30;3122;4.84;11.58;8.21
03/11/2020;01:00;2973;4.84;11.58;8.21
03/11/2020;01:30;3017;4.84;11.58;8.21
03/11/2020;02:00;2976;4.84;11.58;8.21
03/11/2020;02:30;2867;4.84;11.58;8.21
03/11/2020;03:00;2808;4.84;11.58;8.21
03/11/2020;03:30;2764;4.84;11.58;8.21
03/11/2020;04:00;2747;4.84;11.58;8.21
03/11/2020;04:30;2771;4.84;11.58;8.21
03/11/2020;05:00;2823;4.84;11.58;8.21
03/11/2020;05:30;2932;4.84;11.58;8.21
03/11/2020;06:00;3000;4.84;11.58;8.21
03/11/2020;06:30;3173;4.84;11.58;8.21
03/11/2020;07:00;3336;4.84;11.58;8.21
03/11/2020;07:30;3473;4.84;11.58;8.21
03/11/2020;08:00;3470;4.84;11.58;8.21
03/11/2020;08:30;3523;4.84;11.58;8.21
03/11/2020;09:00;3537;4.84;11.58;8.21
03/11/2020;09:30;3551;4.84;11.58;8.21
03/11/2020;10:00;3519;4.84;11.58;8.21
03/11/2020;10:30;3504;4.84;11.58;8.21
03/11/2020;11:00;3464;4.84;11.58;8.21
03/11/2020;11:30;3493;4.84;11.58;8.21
03/11/2020;12:00;3546;4.84;11.58;8.21
03/11/2020;12:30;3581;4.84;11.58;8.21
03/11/2020;13:00;3482;4.84;11.58;8.21
03/11/2020;13:30;3411;4.84;11.58;8.21
03/11/2020;14:00;3364;4.84;11.58;8.21
03/11/2020;14:30;3324;4.84;11.58;8.21
03/11/2020;15:00;3290;4.84;11.58;8.21
03/11/2020;15:30;3296;4.84;11.58;8.21
03/11/2020;16:00;3279;4.84;11.58;8.21
03/11/2020;16:30;3278;4.84;11.58;8.21
03/11/2020;17:00;3292;4.84;11.58;8.21
03/11/2020;17:30;3407;4.84;11.58;8.21
03/11/2020;18:00;3608;4.84;11.58;8.21
03/11/2020;18:30;3769;4.84;11.58;8.21
03/11/2020;19:00;3864;4.84;11.58;8.21
03/11/2020;19:30;3874;4.84;11.58;8.21
03/11/2020;20:00;3729;4.84;11.58;8.21
03/11/2020;20:30;3585;4.84;11.58;8.21
03/11/2020;21:00;3529;4.84;11.58;8.21
03/11/2020;21:30;3572;4.84;11.58;8.21
03/11/2020;22:00;3529;4.84;11.58;8.21
03/11/2020;22:30;3628;4.84;11.58;8.21
03/11/2020;23:00;3719;4.84;11.58;8.21
03/11/2020;23:30;3562;4.84;11.58;8.21
04/11/2020;00:00;3560;0.24;11.7;5.97
04/11/2020;00:30;3460;0.24;11.7;5.97
04/11/2020;01:00;3322;0.24;11.7;5.97
04/11/2020;01:30;3325;0.24;11.7;5.97
04/11/2020;02:00;3291;0.24;11.7;5.97
04/11/2020;02:30;3205;0.24;11.7;5.97
04/11/2020;03:00;3140;0.24;11.7;5.97
04/11/2020;03:30;3098;0.24;11.7;5.97
04/11/2020;04:00;3085;0.24;11.7;5.97
04/11/2020;04:30;3118;0.24;11.7;5.97
04/11/2020;05:00;3164;0.24;11.7;5.97
04/11/2020;05:30;3289;0.24;11.7;5.97
04/11/2020;06:00;3409;0.24;11.7;5.97
04/11/2020;06:30;3605;0.24;11.7;5.97
04/11/2020;07:00;3749;0.24;11.7;5.97
04/11/2020;07:30;3944;0.24;11.7;5.97
04/11/2020;08:00;3919;0.24;11.7;5.97
04/11/2020;08:30;4024;0.24;11.7;5.97
04/11/2020;09:00;4023;0.24;11.7;5.97
04/11/2020;09:30;3987;0.24;11.7;5.97
04/11/2020;10:00;3931;0.24;11.7;5.97
04/11/2020;10:30;3855;0.24;11.7;5.97
04/11/2020;11:00;3802;0.24;11.7;5.97
04/11/2020;11:30;3780;0.24;11.7;5.97
04/11/2020;12:00;3785;0.24;11.7;5.97
04/11/2020;12:30;3790;0.24;11.7;5.97
