Date;Heures;Consommation;Gaz;Taux de Co2;Tmin;Tmoy;Tmax
12/08/2020;21:30;2434;3996;37;18.56;33.04;25.8
12/08/2020;22:00;2436;3913;37;18.56;33.04;25.8
12/08/2020;22:30;2545;3716;36;18.56;33.04;25.8
12/08/2020;23:00;2602;3820;36;18.56;33.04;25.8
12/08/2020;23:30;2487;3295;32;18.56;33.04;25.8
13/08/2020;00:00;2457;3082;31;17.22;25.76;21.49
13/08/2020;00:30;2313;3105;32;17.22;25.76;21.49
13/08/2020;01:00;2174;2793;31;17.22;25.76;21.49
13/08/2020;01:30;2178;2911;32;17.22;25.76;21.49
13/08/2020;02:00;2125;2802;32;17.22;25.76;21.49
13/08/2020;02:30;2048;3263;35;17.22;25.76;21.49
13/08/2020;03:00;2001;3241;36;17.22;25.76;21.49
13/08/2020;03:30;1961;3373;37;17.22;25.76;21.49
13/08/2020;04:00;1939;3373;37;17.22;25.76;21.49
13/08/2020;04:30;2041;3575;38;17.22;25.76;21.49
13/08/2020;05:00;1952;3492;38;17.22;25.76;21.49
13/08/2020;05:30;1987;3464;37;17.22;25.76;21.49
13/08/2020;06:00;2018;3639;38;17.22;25.76;21.49
13/08/2020;06:30;2115;3711;39;17.22;25.76;21.49
13/08/2020;07:00;2139;3184;34;17.22;25.76;21.49
13/08/2020;07:30;2207;3015;32;17.22;25.76;21.49
13/08/2020;08:00;2260;3263;33;17.22;25.76;21.49
13/08/2020;08:30;2357;3151;32;17.22;25.76;21.49
13/08/2020;09:00;2414;3264;33;17.22;25.76;21.49
13/08/2020;09:30;2478;2854;29;17.22;25.76;21.49
13/08/2020;10:00;2507;2702;27;17.22;25.76;21.49
13/08/2020;10:30;2551;2860;28;17.22;25.76;21.49
13/08/2020;11:00;2564;2862;28;17.22;25.76;21.49
13/08/2020;11:30;2589;2624;26;17.22;25.76;21.49
13/08/2020;12:00;2655;2939;28;17.22;25.76;21.49
13/08/2020;12:30;2709;3315;30;17.22;25.76;21.49
13/08/2020;13:00;2700;3351;30;17.22;25.76;21.49
13/08/2020;13:30;2610;2829;26;17.22;25.76;21.49
13/08/2020;14:00;2576;2656;25;17.22;25.76;21.49
13/08/2020;14:30;2556;2790;26;17.22;25.76;21.49
13/08/2020;15:00;2517;2762;26;17.22;25.76;21.49
13/08/2020;15:30;2465;2901;27;17.22;25.76;21.49
13/08/2020;16:00;2426;2746;26;17.22;25.76;21.49
13/08/2020;16:30;2396;2986;28;17.22;25.76;21.49
13/08/2020;17:00;2355;3130;29;17.22;25.76;21.49
13/08/2020;17:30;2354;3234;30;17.22;25.76;21.49
13/08/2020;18:00;2385;3412;31;17.22;25.76;21.49
13/08/2020;18:30;2422;3060;29;17.22;25.76;21.49
13/08/2020;19:00;2462;3145;29;17.22;25.76;21.49
13/08/2020;19:30;2458;3078;29;17.22;25.76;21.49
13/08/2020;20:00;2433;3065;29;17.22;25.76;21.49
13/08/2020;20:30;2368;3712;34;17.22;25.76;21.49
13/08/2020;21:00;2366;3767;35;17.22;25.76;21.49
13/08/2020;21:30;2478;3768;35;17.22;25.76;21.49
13/08/2020;22:00;2486;3640;35;17.22;25.76;21.49
13/08/2020;22:30;2603;3528;34;17.22;25.76;21.49
13/08/2020;23:00;2635;3234;32;17.22;25.76;21.49
13/08/2020;23:30;2527;3393;33;17.22;25.76;21.49
14/08/2020;00:00;2480;3348;34;17.64;22.9;20.27
14/08/2020;00:30;2357;3664;36;17.64;22.9;20.27
14/08/2020;01:00;2207;3485;36;17.64;22.9;20.27
14/08/2020;01:30;2209;3624;37;17.64;22.9;20.27
14/08/2020;02:00;2141;3500;37;17.64;22.9;20.27
14/08/2020;02:30;2049;3615;37;17.64;22.9;20.27
14/08/2020;03:00;2009;3350;36;17.64;22.9;20.27
14/08/2020;03:30;1967;3483;37;17.64;22.9;20.27
14/08/2020;04:00;1948;3405;36;17.64;22.9;20.27
14/08/2020;04:30;1937;3461;37;17.64;22.9;20.27
14/08/2020;05:00;1951;3485;37;17.64;22.9;20.27
14/08/2020;05:30;2003;3665;38;17.64;22.9;20.27
14/08/2020;06:00;2046;3662;38;17.64;22.9;20.27
14/08/2020;06:30;2120;3648;37;17.64;22.9;20.27
14/08/2020;07:00;2124;3664;37;17.64;22.9;20.27
14/08/2020;07:30;2200;3618;36;17.64;22.9;20.27
14/08/2020;08:00;2265;3506;35;17.64;22.9;20.27
14/08/2020;08:30;2348;3216;32;17.64;22.9;20.27
14/08/2020;09:00;2404;3184;31;17.64;22.9;20.27
14/08/2020;09:30;2473;3250;31;17.64;22.9;20.27
14/08/2020;10:00;2483;3620;33;17.64;22.9;20.27
14/08/2020;10:30;2517;3731;33;17.64;22.9;20.27
14/08/2020;11:00;2531;3532;31;17.64;22.9;20.27
14/08/2020;11:30;2551;3532;31;17.64;22.9;20.27
14/08/2020;12:00;2609;3622;31;17.64;22.9;20.27
14/08/2020;12:30;2678;3759;32;17.64;22.9;20.27
14/08/2020;13:00;2644;3690;31;17.64;22.9;20.27
14/08/2020;13:30;2554;3717;31;17.64;22.9;20.27
14/08/2020;14:00;2503;3601;31;17.64;22.9;20.27
14/08/2020;14:30;2467;3643;31;17.64;22.9;20.27
14/08/2020;15:00;2420;3605;31;17.64;22.9;20.27
14/08/2020;15:30;2377;3664;31;17.64;22.9;20.27
14/08/2020;16:00;2353;3599;31;17.64;22.9;20.27
14/08/2020;16:30;2309;3697;32;17.64;22.9;20.27
14/08/2020;17:00;2292;3705;32;17.64;22.9;20.27
14/08/2020;17:30;2311;3793;33;17.64;22.9;20.27
14/08/2020;18:00;2338;3907;34;17.64;22.9;20.27
14/08/2020;18:30;2351;3763;34;17.64;22.9;20.27
14/08/2020;19:00;2398;4018;36;17.64;22.9;20.27
14/08/2020;19:30;2409;3966;37;17.64;22.9;20.27
14/08/2020;20:00;2370;4130;38;17.64;22.9;20.27
14/08/2020;20:30;2307;4093;38;17.64;22.9;20.27
14/08/2020;21:00;2298;4088;39;17.64;22.9;20.27
14/08/2020;21:30;2437;3801;37;17.64;22.9;20.27
14/08/2020;22:00;2447;3787;38;17.64;22.9;20.27
14/08/2020;22:30;2563;3725;38;17.64;22.9;20.27
14/08/2020;23:00;2614;3830;38;17.64;22.9;20.27
14/08/2020;23:30;2513;3803;39;17.64;22.9;20.27
15/08/2020;00:00;2464;3676;39;17.02;24.96;20.99
15/08/2020;00:30;2352;4033;41;17.02;24.96;20.99
15/08/2020;01:00;2211;3697;40;17.02;24.96;20.99
15/08/2020;01:30;2207;3850;42;17.02;24.96;20.99
15/08/2020;02:00;2129;3609;40;17.02;24.96;20.99
15/08/2020;02:30;2027;3808;43;17.02;24.96;20.99
15/08/2020;03:00;1979;3635;42;17.02;24.96;20.99
15/08/2020;03:30;1926;3630;43;17.02;24.96;20.99
15/08/2020;04:00;1892;3618;43;17.02;24.96;20.99
15/08/2020;04:30;1871;3675;44;17.02;24.96;20.99
15/08/2020;05:00;1860;3741;44;17.02;24.96;20.99
15/08/2020;05:30;1879;3797;45;17.02;24.96;20.99
15/08/2020;06:00;1986;3941;46;17.02;24.96;20.99
15/08/2020;06:30;1903;4123;47;17.02;24.96;20.99
15/08/2020;07:00;1874;4027;46;17.02;24.96;20.99
15/08/2020;07:30;1903;3896;45;17.02;24.96;20.99
15/08/2020;08:00;1943;3880;44;17.02;24.96;20.99
15/08/2020;08:30;2010;3815;43;17.02;24.96;20.99
15/08/2020;09:00;2074;3794;41;17.02;24.96;20.99
15/08/2020;09:30;2135;3924;41;17.02;24.96;20.99
15/08/2020;10:00;2173;3863;40;17.02;24.96;20.99
15/08/2020;10:30;2215;3891;39;17.02;24.96;20.99
15/08/2020;11:00;2225;3830;38;17.02;24.96;20.99
15/08/2020;11:30;2264;3808;38;17.02;24.96;20.99
15/08/2020;12:00;2319;3791;38;17.02;24.96;20.99
15/08/2020;12:30;2419;3860;38;17.02;24.96;20.99
15/08/2020;13:00;2421;3762;37;17.02;24.96;20.99
15/08/2020;13:30;2321;3827;37;17.02;24.96;20.99
15/08/2020;14:00;2254;3782;37;17.02;24.96;20.99
15/08/2020;14:30;2212;3780;37;17.02;24.96;20.99
15/08/2020;15:00;2151;3779;38;17.02;24.96;20.99
15/08/2020;15:30;2127;3764;38;17.02;24.96;20.99
15/08/2020;16:00;2092;3784;38;17.02;24.96;20.99
15/08/2020;16:30;2078;3807;39;17.02;24.96;20.99
15/08/2020;17:00;2061;4033;40;17.02;24.96;20.99
15/08/2020;17:30;2082;3796;38;17.02;24.96;20.99
15/08/2020;18:00;2098;3761;37;17.02;24.96;20.99
15/08/2020;18:30;2125;3447;36;17.02;24.96;20.99
15/08/2020;19:00;2163;3866;39;17.02;24.96;20.99
15/08/2020;19:30;2184;3754;40;17.02;24.96;20.99
15/08/2020;20:00;2176;3863;40;17.02;24.96;20.99
15/08/2020;20:30;2120;3922;41;17.02;24.96;20.99
15/08/2020;21:00;2130;3871;41;17.02;24.96;20.99
15/08/2020;21:30;2287;3973;42;17.02;24.96;20.99
15/08/2020;22:00;2326;3812;41;17.02;24.96;20.99
15/08/2020;22:30;2465;3734;40;17.02;24.96;20.99
15/08/2020;23:00;2512;3992;41;17.02;24.96;20.99
15/08/2020;23:30;2427;3901;41;17.02;24.96;20.99
16/08/2020;00:00;2378;3732;40;16.76;24.08;20.42
16/08/2020;00:30;2266;3610;39;16.76;24.08;20.42
16/08/2020;01:00;2135;3236;38;16.76;24.08;20.42
16/08/2020;01:30;2125;3516;40;16.76;24.08;20.42
16/08/2020;02:00;2051;3667;42;16.76;24.08;20.42
16/08/2020;02:30;1972;3915;43;16.76;24.08;20.42
16/08/2020;03:00;1908;3708;43;16.76;24.08;20.42
16/08/2020;03:30;1854;3751;43;16.76;24.08;20.42
16/08/2020;04:00;1813;3665;43;16.76;24.08;20.42
16/08/2020;04:30;1792;3632;42;16.76;24.08;20.42
16/08/2020;05:00;1788;3637;42;16.76;24.08;20.42
16/08/2020;05:30;1783;3634;42;16.76;24.08;20.42
16/08/2020;06:00;1785;3833;44;16.76;24.08;20.42
16/08/2020;06:30;1800;3841;45;16.76;24.08;20.42
16/08/2020;07:00;1757;3713;44;16.76;24.08;20.42
16/08/2020;07:30;1775;3722;44;16.76;24.08;20.42
16/08/2020;08:00;1809;3335;40;16.76;24.08;20.42
16/08/2020;08:30;1871;3363;39;16.76;24.08;20.42
16/08/2020;09:00;1935;3352;39;16.76;24.08;20.42
16/08/2020;09:30;2016;3356;38;16.76;24.08;20.42
16/08/2020;10:00;2069;3239;36;16.76;24.08;20.42
16/08/2020;10:30;2119;3323;36;16.76;24.08;20.42
16/08/2020;11:00;2158;3437;37;16.76;24.08;20.42
16/08/2020;11:30;2200;3603;38;16.76;24.08;20.42
16/08/2020;12:00;2235;3658;38;16.76;24.08;20.42
16/08/2020;12:30;2366;3692;37;16.76;24.08;20.42
16/08/2020;13:00;2356;3870;39;16.76;24.08;20.42
16/08/2020;13:30;2260;3820;38;16.76;24.08;20.42
16/08/2020;14:00;2158;3580;37;16.76;24.08;20.42
16/08/2020;14:30;2097;3521;37;16.76;24.08;20.42
16/08/2020;15:00;2041;3484;37;16.76;24.08;20.42
16/08/2020;15:30;2020;3596;38;16.76;24.08;20.42
16/08/2020;16:00;1978;3655;38;16.76;24.08;20.42
16/08/2020;16:30;1958;3853;40;16.76;24.08;20.42
16/08/2020;17:00;1960;3995;40;16.76;24.08;20.42
16/08/2020;17:30;1970;3811;39;16.76;24.08;20.42
16/08/2020;18:00;1983;4044;40;16.76;24.08;20.42
16/08/2020;18:30;2052;3883;39;16.76;24.08;20.42
16/08/2020;19:00;2128;4093;40;16.76;24.08;20.42
16/08/2020;19:30;2162;3825;39;16.76;24.08;20.42
16/08/2020;20:00;2154;3918;40;16.76;24.08;20.42
16/08/2020;20:30;2119;3966;40;16.76;24.08;20.42
16/08/2020;21:00;2129;3886;40;16.76;24.08;20.42
16/08/2020;21:30;2298;4051;40;16.76;24.08;20.42
16/08/2020;22:00;2295;3941;40;16.76;24.08;20.42
16/08/2020;22:30;2438;3865;40;16.76;24.08;20.42
16/08/2020;23:00;2505;3996;40;16.76;24.08;20.42
16/08/2020;23:30;2398;4006;40;16.76;24.08;20.42
17/08/2020;00:00;2373;3584;38;14.38;23.0;18.69
17/08/2020;00:30;2230;3532;38;14.38;23.0;18.69
17/08/2020;01:00;2098;3004;36;14.38;23.0;18.69
17/08/2020;01:30;2098;3279;38;14.38;23.0;18.69
17/08/2020;02:00;2042;3188;37;14.38;23.0;18.69
17/08/2020;02:30;1949;3276;37;14.38;23.0;18.69
17/08/2020;03:00;1901;3132;37;14.38;23.0;18.69
17/08/2020;03:30;1863;3132;37;14.38;23.0;18.69
17/08/2020;04:00;1841;3161;38;14.38;23.0;18.69
17/08/2020;04:30;1841;3406;40;14.38;23.0;18.69
17/08/2020;05:00;1860;3486;41;14.38;23.0;18.69
17/08/2020;05:30;1923;3478;41;14.38;23.0;18.69
17/08/2020;06:00;1982;3509;40;14.38;23.0;18.69
17/08/2020;06:30;2062;3914;42;14.38;23.0;18.69
17/08/2020;07:00;2070;3982;41;14.38;23.0;18.69
17/08/2020;07:30;2150;3566;38;14.38;23.0;18.69
17/08/2020;08:00;2213;3723;39;14.38;23.0;18.69
17/08/2020;08:30;2312;3736;38;14.38;23.0;18.69
17/08/2020;09:00;2377;3902;39;14.38;23.0;18.69
17/08/2020;09:30;2440;4243;40;14.38;23.0;18.69
17/08/2020;10:00;2469;4144;39;14.38;23.0;18.69
17/08/2020;10:30;2508;4031;37;14.38;23.0;18.69
17/08/2020;11:00;2534;3997;36;14.38;23.0;18.69
17/08/2020;11:30;2555;3996;36;14.38;23.0;18.69
17/08/2020;12:00;2619;4083;36;14.38;23.0;18.69
17/08/2020;12:30;2695;4062;35;14.38;23.0;18.69
17/08/2020;13:00;2672;4029;35;14.38;23.0;18.69
17/08/2020;13:30;2579;3998;34;14.38;23.0;18.69
17/08/2020;14:00;2538;3983;34;14.38;23.0;18.69
17/08/2020;14:30;2505;4123;36;14.38;23.0;18.69
17/08/2020;15:00;2464;4113;36;14.38;23.0;18.69
17/08/2020;15:30;2420;4059;35;14.38;23.0;18.69
17/08/2020;16:00;2398;3570;32;14.38;23.0;18.69
17/08/2020;16:30;2357;3247;30;14.38;23.0;18.69
17/08/2020;17:00;2336;3233;30;14.38;23.0;18.69
17/08/2020;17:30;2324;3234;31;14.38;23.0;18.69
17/08/2020;18:00;2354;3705;34;14.38;23.0;18.69
17/08/2020;18:30;2391;4116;37;14.38;23.0;18.69
17/08/2020;19:00;2433;4199;37;14.38;23.0;18.69
17/08/2020;19:30;2467;4267;38;14.38;23.0;18.69
17/08/2020;20:00;2454;4232;38;14.38;23.0;18.69
17/08/2020;20:30;2374;4270;39;14.38;23.0;18.69
17/08/2020;21:00;2368;4287;40;14.38;23.0;18.69
17/08/2020;21:30;2521;4269;41;14.38;23.0;18.69
17/08/2020;22:00;2521;4227;41;14.38;23.0;18.69
17/08/2020;22:30;2640;3981;40;14.38;23.0;18.69
17/08/2020;23:00;2685;4156;40;14.38;23.0;18.69
17/08/2020;23:30;2580;4047;40;14.38;23.0;18.69
18/08/2020;00:00;2539;3770;38;14.06;25.4;19.73
18/08/2020;00:30;2408;4046;41;14.06;25.4;19.73
18/08/2020;01:00;2264;3668;40;14.06;25.4;19.73
18/08/2020;01:30;2246;4130;43;14.06;25.4;19.73
18/08/2020;02:00;2182;4079;43;14.06;25.4;19.73
18/08/2020;02:30;2084;4088;44;14.06;25.4;19.73
18/08/2020;03:00;2034;3794;42;14.06;25.4;19.73
18/08/2020;03:30;2011;3569;40;14.06;25.4;19.73
18/08/2020;04:00;1976;3191;38;14.06;25.4;19.73
18/08/2020;04:30;1977;3472;39;14.06;25.4;19.73
18/08/2020;05:00;1988;3564;40;14.06;25.4;19.73
18/08/2020;05:30;2023;3500;39;14.06;25.4;19.73
18/08/2020;06:00;2079;3696;40;14.06;25.4;19.73
18/08/2020;06:30;2163;3612;39;14.06;25.4;19.73
18/08/2020;07:00;2174;3785;40;14.06;25.4;19.73
18/08/2020;07:30;2244;3689;39;14.06;25.4;19.73
18/08/2020;08:00;2307;3805;39;14.06;25.4;19.73
18/08/2020;08:30;2405;3543;37;14.06;25.4;19.73
18/08/2020;09:00;2461;3610;36;14.06;25.4;19.73
18/08/2020;09:30;2535;3644;36;14.06;25.4;19.73
18/08/2020;10:00;2557;3721;35;14.06;25.4;19.73
18/08/2020;10:30;2592;4003;36;14.06;25.4;19.73
18/08/2020;11:00;2607;3982;36;14.06;25.4;19.73
18/08/2020;11:30;2636;3742;34;14.06;25.4;19.73
18/08/2020;12:00;2696;3658;34;14.06;25.4;19.73
18/08/2020;12:30;2757;3883;35;14.06;25.4;19.73
18/08/2020;13:00;2726;3890;34;14.06;25.4;19.73
18/08/2020;13:30;2649;3996;35;14.06;25.4;19.73
18/08/2020;14:00;2592;3998;35;14.06;25.4;19.73
18/08/2020;14:30;2578;3963;35;14.06;25.4;19.73
18/08/2020;15:00;2524;3715;33;14.06;25.4;19.73
18/08/2020;15:30;2497;3787;34;14.06;25.4;19.73
18/08/2020;16:00;2464;3739;34;14.06;25.4;19.73
18/08/2020;16:30;2450;3708;33;14.06;25.4;19.73
18/08/2020;17:00;2409;3811;34;14.06;25.4;19.73
18/08/2020;17:30;2414;3924;35;14.06;25.4;19.73
18/08/2020;18:00;2417;4157;37;14.06;25.4;19.73
18/08/2020;18:30;2468;4014;36;14.06;25.4;19.73
18/08/2020;19:00;2500;4230;37;14.06;25.4;19.73
18/08/2020;19:30;2518;4214;38;14.06;25.4;19.73
18/08/2020;20:00;2490;4214;38;14.06;25.4;19.73
18/08/2020;20:30;2413;4176;38;14.06;25.4;19.73
18/08/2020;21:00;2394;4199;39;14.06;25.4;19.73
18/08/2020;21:30;2568;4258;39;14.06;25.4;19.73
18/08/2020;22:00;2546;4249;41;14.06;25.4;19.73
18/08/2020;22:30;2649;4200;41;14.06;25.4;19.73
18/08/2020;23:00;2701;4181;40;14.06;25.4;19.73
18/08/2020;23:30;2597;4137;41;14.06;25.4;19.73
19/08/2020;00:00;2551;3845;39;15.96;22.66;19.31
19/08/2020;00:30;2429;3333;35;15.96;22.66;19.31
19/08/2020;01:00;2297;3177;35;15.96;22.66;19.31
19/08/2020;01:30;2274;4018;42;15.96;22.66;19.31
19/08/2020;02:00;2193;3876;41;15.96;22.66;19.31
19/08/2020;02:30;2091;3912;42;15.96;22.66;19.31
19/08/2020;03:00;2040;3694;41;15.96;22.66;19.31
19/08/2020;03:30;1976;3660;41;15.96;22.66;19.31
19/08/2020;04:00;1950;3611;41;15.96;22.66;19.31
19/08/2020;04:30;1952;3526;41;15.96;22.66;19.31
19/08/2020;05:00;1955;3512;40;15.96;22.66;19.31
19/08/2020;05:30;2020;3394;38;15.96;22.66;19.31
19/08/2020;06:00;2071;3616;39;15.96;22.66;19.31
19/08/2020;06:30;2144;3624;38;15.96;22.66;19.31
19/08/2020;07:00;2159;3702;38;15.96;22.66;19.31
19/08/2020;07:30;2233;3577;37;15.96;22.66;19.31
19/08/2020;08:00;2301;3613;36;15.96;22.66;19.31
19/08/2020;08:30;2393;3700;36;15.96;22.66;19.31
19/08/2020;09:00;2457;3730;35;15.96;22.66;19.31
19/08/2020;09:30;2530;3944;36;15.96;22.66;19.31
19/08/2020;10:00;2570;3894;36;15.96;22.66;19.31
19/08/2020;10:30;2619;3982;35;15.96;22.66;19.31
19/08/2020;11:00;2637;3870;34;15.96;22.66;19.31
19/08/2020;11:30;2665;3881;34;15.96;22.66;19.31
19/08/2020;12:00;2739;3614;32;15.96;22.66;19.31
19/08/2020;12:30;2781;3767;32;15.96;22.66;19.31
19/08/2020;13:00;2738;3869;32;15.96;22.66;19.31
19/08/2020;13:30;2646;3973;33;15.96;22.66;19.31
19/08/2020;14:00;2610;3932;33;15.96;22.66;19.31
19/08/2020;14:30;2563;4025;33;15.96;22.66;19.31
19/08/2020;15:00;2521;4072;34;15.96;22.66;19.31
19/08/2020;15:30;2489;4141;34;15.96;22.66;19.31
19/08/2020;16:00;2464;4082;34;15.96;22.66;19.31
19/08/2020;16:30;2434;4118;34;15.96;22.66;19.31
19/08/2020;17:00;2414;4001;33;15.96;22.66;19.31
19/08/2020;17:30;2405;4111;34;15.96;22.66;19.31
19/08/2020;18:00;2429;4204;35;15.96;22.66;19.31
19/08/2020;18:30;2471;4190;35;15.96;22.66;19.31
19/08/2020;19:00;2525;4249;35;15.96;22.66;19.31
19/08/2020;19:30;2541;4174;36;15.96;22.66;19.31
19/08/2020;20:00;2506;4261;37;15.96;22.66;19.31
19/08/2020;20:30;2429;4229;37;15.96;22.66;19.31
19/08/2020;21:00;2396;4217;37;15.96;22.66;19.31
19/08/2020;21:30;2556;4215;37;15.96;22.66;19.31
19/08/2020;22:00;2542;4134;38;15.96;22.66;19.31
19/08/2020;22:30;2656;3918;37;15.96;22.66;19.31
19/08/2020;23:00;2695;3807;36;15.96;22.66;19.31
19/08/2020;23:30;2603;3742;36;15.96;22.66;19.31
20/08/2020;00:00;2561;3614;35;17.8;28.3;23.05
20/08/2020;00:30;2406;3370;34;17.8;28.3;23.05
20/08/2020;01:00;2256;2944;32;17.8;28.3;23.05
20/08/2020;01:30;2266;3539;37;17.8;28.3;23.05
20/08/2020;02:00;2201;3375;35;17.8;28.3;23.05
20/08/2020;02:30;2109;3504;36;17.8;28.3;23.05
20/08/2020;03:00;2057;3197;34;17.8;28.3;23.05
20/08/2020;03:30;2017;3074;34;17.8;28.3;23.05
20/08/2020;04:00;1998;3048;34;17.8;28.3;23.05
20/08/2020;04:30;2000;3015;34;17.8;28.3;23.05
20/08/2020;05:00;2028;3233;36;17.8;28.3;23.05
20/08/2020;05:30;2089;3132;35;17.8;28.3;23.05
20/08/2020;06:00;2161;3601;38;17.8;28.3;23.05
20/08/2020;06:30;2225;3950;40;17.8;28.3;23.05
20/08/2020;07:00;2214;4002;40;17.8;28.3;23.05
20/08/2020;07:30;2290;4085;40;17.8;28.3;23.05
20/08/2020;08:00;2342;4124;39;17.8;28.3;23.05
20/08/2020;08:30;2434;4098;39;17.8;28.3;23.05
20/08/2020;09:00;2506;4041;38;17.8;28.3;23.05
20/08/2020;09:30;2574;4072;37;17.8;28.3;23.05
20/08/2020;10:00;2594;4079;36;17.8;28.3;23.05
20/08/2020;10:30;2617;4109;36;17.8;28.3;23.05
20/08/2020;11:00;2637;4010;35;17.8;28.3;23.05
20/08/2020;11:30;2651;4025;34;17.8;28.3;23.05
20/08/2020;12:00;2714;4095;34;17.8;28.3;23.05
20/08/2020;12:30;2781;4269;35;17.8;28.3;23.05
20/08/2020;13:00;2747;4273;35;17.8;28.3;23.05
20/08/2020;13:30;2654;4285;35;17.8;28.3;23.05
20/08/2020;14:00;2632;4152;34;17.8;28.3;23.05
20/08/2020;14:30;2603;4238;34;17.8;28.3;23.05
20/08/2020;15:00;2561;4141;34;17.8;28.3;23.05
20/08/2020;15:30;2534;4085;34;17.8;28.3;23.05
20/08/2020;16:00;2495;3812;32;17.8;28.3;23.05
20/08/2020;16:30;2492;3549;31;17.8;28.3;23.05
20/08/2020;17:00;2473;3715;32;17.8;28.3;23.05
20/08/2020;17:30;2452;3730;32;17.8;28.3;23.05
20/08/2020;18:00;2469;3843;33;17.8;28.3;23.05
20/08/2020;18:30;2527;4046;35;17.8;28.3;23.05
20/08/2020;19:00;2552;4119;35;17.8;28.3;23.05
20/08/2020;19:30;2574;4121;36;17.8;28.3;23.05
20/08/2020;20:00;2528;4121;36;17.8;28.3;23.05
20/08/2020;20:30;2458;4121;37;17.8;28.3;23.05
20/08/2020;21:00;2442;4130;37;17.8;28.3;23.05
20/08/2020;21:30;2627;4127;37;17.8;28.3;23.05
20/08/2020;22:00;2615;4068;38;17.8;28.3;23.05
20/08/2020;22:30;2736;3934;38;17.8;28.3;23.05
20/08/2020;23:00;2776;3993;38;17.8;28.3;23.05
20/08/2020;23:30;2666;3780;43;17.8;28.3;23.05
21/08/2020;00:00;2605;3770;43;18.64;26.14;22.39
21/08/2020;00:30;2470;3809;39;18.64;26.14;22.39
21/08/2020;01:00;2308;3360;35;18.64;26.14;22.39
21/08/2020;01:30;2306;3461;35;18.64;26.14;22.39
21/08/2020;02:00;2231;3356;35;18.64;26.14;22.39
21/08/2020;02:30;2135;3434;35;18.64;26.14;22.39
21/08/2020;03:00;2100;3305;35;18.64;26.14;22.39
21/08/2020;03:30;2036;3046;33;18.64;26.14;22.39
21/08/2020;04:00;2009;2840;31;18.64;26.14;22.39
21/08/2020;04:30;2003;2943;31;18.64;26.14;22.39
21/08/2020;05:00;2034;3106;32;18.64;26.14;22.39
21/08/2020;05:30;2083;3519;36;18.64;26.14;22.39
21/08/2020;06:00;2129;3436;34;18.64;26.14;22.39
21/08/2020;06:30;2209;3541;35;18.64;26.14;22.39
21/08/2020;07:00;2230;3626;36;18.64;26.14;22.39
21/08/2020;07:30;2287;3657;36;18.64;26.14;22.39
21/08/2020;08:00;2323;4077;38;18.64;26.14;22.39
21/08/2020;08:30;2397;3879;36;18.64;26.14;22.39
21/08/2020;09:00;2472;3912;35;18.64;26.14;22.39
21/08/2020;09:30;2547;3845;34;18.64;26.14;22.39
21/08/2020;10:00;2569;3507;31;18.64;26.14;22.39
21/08/2020;10:30;2606;3468;30;18.64;26.14;22.39
21/08/2020;11:00;2600;3628;31;18.64;26.14;22.39
21/08/2020;11:30;2649;3759;31;18.64;26.14;22.39
21/08/2020;12:00;2708;3748;30;18.64;26.14;22.39
21/08/2020;12:30;2759;3959;31;18.64;26.14;22.39
21/08/2020;13:00;2742;4163;32;18.64;26.14;22.39
21/08/2020;13:30;2659;4169;32;18.64;26.14;22.39
21/08/2020;14:00;2602;4094;32;18.64;26.14;22.39
21/08/2020;14:30;2573;3928;31;18.64;26.14;22.39
21/08/2020;15:00;2519;3754;30;18.64;26.14;22.39
21/08/2020;15:30;2493;3724;30;18.64;26.14;22.39
21/08/2020;16:00;2457;3632;30;18.64;26.14;22.39
21/08/2020;16:30;2441;3542;29;18.64;26.14;22.39
21/08/2020;17:00;2437;3546;30;18.64;26.14;22.39
21/08/2020;17:30;2385;3195;28;18.64;26.14;22.39
21/08/2020;18:00;2394;3576;30;18.64;26.14;22.39
21/08/2020;18:30;2423;3377;29;18.64;26.14;22.39
21/08/2020;19:00;2465;3679;31;18.64;26.14;22.39
21/08/2020;19:30;2454;3535;31;18.64;26.14;22.39
21/08/2020;20:00;2445;3692;32;18.64;26.14;22.39
21/08/2020;20:30;2382;3523;32;18.64;26.14;22.39
21/08/2020;21:00;2386;3578;33;18.64;26.14;22.39
21/08/2020;21:30;2572;3622;33;18.64;26.14;22.39
21/08/2020;22:00;2553;3477;33;18.64;26.14;22.39
21/08/2020;22:30;2669;3402;33;18.64;26.14;22.39
21/08/2020;23:00;2726;3609;34;18.64;26.14;22.39
21/08/2020;23:30;2627;3639;35;18.64;26.14;22.39
22/08/2020;00:00;2575;3542;34;15.36;23.02;19.19
22/08/2020;00:30;2450;3464;34;15.36;23.02;19.19
22/08/2020;01:00;2305;3046;33;15.36;23.02;19.19
22/08/2020;01:30;2290;3309;35;15.36;23.02;19.19
22/08/2020;02:00;2207;2708;31;15.36;23.02;19.19
22/08/2020;02:30;2119;2192;26;15.36;23.02;19.19
22/08/2020;03:00;2054;1928;25;15.36;23.02;19.19
22/08/2020;03:30;2002;2009;26;15.36;23.02;19.19
22/08/2020;04:00;1942;1866;25;15.36;23.02;19.19
22/08/2020;04:30;1932;2009;27;15.36;23.02;19.19
22/08/2020;05:00;1931;1805;26;15.36;23.02;19.19
22/08/2020;05:30;1948;1900;27;15.36;23.02;19.19
22/08/2020;06:00;1959;2149;29;15.36;23.02;19.19
