Date;Heures;Consommation;Gaz;Taux de Co2;Tmin;Tmoy;Tmax
26/07/2020;01:30;2095;2364;30;14.7;25.5;20.1
26/07/2020;02:00;2088;2299;31;14.7;25.5;20.1
26/07/2020;02:30;1912;1425;25;14.7;25.5;20.1
26/07/2020;03:00;1806;1240;24;14.7;25.5;20.1
26/07/2020;03:30;1746;1241;24;14.7;25.5;20.1
26/07/2020;04:00;1708;1247;24;14.7;25.5;20.1
26/07/2020;04:30;1679;1297;24;14.7;25.5;20.1
26/07/2020;05:00;1654;1299;25;14.7;25.5;20.1
26/07/2020;05:30;1648;1280;25;14.7;25.5;20.1
26/07/2020;06:00;1656;1263;25;14.7;25.5;20.1
26/07/2020;06:30;1643;1266;24;14.7;25.5;20.1
26/07/2020;07:00;1630;1182;24;14.7;25.5;20.1
26/07/2020;07:30;1671;1298;24;14.7;25.5;20.1
26/07/2020;08:00;1724;1264;23;14.7;25.5;20.1
26/07/2020;08:30;1799;1318;23;14.7;25.5;20.1
26/07/2020;09:00;1884;1101;18;14.7;25.5;20.1
26/07/2020;09:30;1960;1073;17;14.7;25.5;20.1
26/07/2020;10:00;2039;975;16;14.7;25.5;20.1
26/07/2020;10:30;2086;1111;17;14.7;25.5;20.1
26/07/2020;11:00;2142;1225;17;14.7;25.5;20.1
26/07/2020;11:30;2169;1302;18;14.7;25.5;20.1
26/07/2020;12:00;2227;1419;19;14.7;25.5;20.1
26/07/2020;12:30;2318;1412;18;14.7;25.5;20.1
26/07/2020;13:00;2371;1505;19;14.7;25.5;20.1
26/07/2020;13:30;2192;1463;18;14.7;25.5;20.1
26/07/2020;14:00;2091;1468;19;14.7;25.5;20.1
26/07/2020;14:30;2105;1469;19;14.7;25.5;20.1
26/07/2020;15:00;1963;1538;20;14.7;25.5;20.1
26/07/2020;15:30;2013;1653;21;14.7;25.5;20.1
26/07/2020;16:00;1944;1594;21;14.7;25.5;20.1
26/07/2020;16:30;1901;1652;21;14.7;25.5;20.1
26/07/2020;17:00;1865;1783;22;14.7;25.5;20.1
26/07/2020;17:30;1893;2202;25;14.7;25.5;20.1
26/07/2020;18:00;1918;2553;28;14.7;25.5;20.1
26/07/2020;18:30;1974;2783;30;14.7;25.5;20.1
26/07/2020;19:00;2039;2905;30;14.7;25.5;20.1
26/07/2020;19:30;2131;2938;31;14.7;25.5;20.1
26/07/2020;20:00;2138;3011;37;14.7;25.5;20.1
26/07/2020;20:30;2128;3029;40;14.7;25.5;20.1
26/07/2020;21:00;2112;3004;40;14.7;25.5;20.1
26/07/2020;21:30;2094;3044;41;14.7;25.5;20.1
26/07/2020;22:00;2081;3394;50;14.7;25.5;20.1
26/07/2020;22:30;2322;3303;51;14.7;25.5;20.1
26/07/2020;23:00;2720;3389;50;14.7;25.5;20.1
26/07/2020;23:30;2510;3281;51;14.7;25.5;20.1
27/07/2020;00:00;2481;3241;51;11.8;27.85;19.82
27/07/2020;00:30;2346;3226;51;11.8;27.85;19.82
27/07/2020;01:00;2126;2899;35;11.8;27.85;19.82
27/07/2020;01:30;2087;2935;35;11.8;27.85;19.82
27/07/2020;02:00;2084;2899;35;11.8;27.85;19.82
27/07/2020;02:30;1920;3133;37;11.8;27.85;19.82
27/07/2020;03:00;1834;3039;38;11.8;27.85;19.82
27/07/2020;03:30;1787;3118;38;11.8;27.85;19.82
27/07/2020;04:00;1797;2955;39;11.8;27.85;19.82
27/07/2020;04:30;1808;2657;37;11.8;27.85;19.82
27/07/2020;05:00;1844;2514;36;11.8;27.85;19.82
27/07/2020;05:30;1966;2342;35;11.8;27.85;19.82
27/07/2020;06:00;2068;2273;34;11.8;27.85;19.82
27/07/2020;06:30;2168;2364;35;11.8;27.85;19.82
27/07/2020;07:00;2262;2689;40;11.8;27.85;19.82
27/07/2020;07:30;2408;2626;40;11.8;27.85;19.82
27/07/2020;08:00;2551;2709;40;11.8;27.85;19.82
27/07/2020;08:30;2705;2817;41;11.8;27.85;19.82
27/07/2020;09:00;2771;3330;41;11.8;27.85;19.82
27/07/2020;09:30;2828;3685;43;11.8;27.85;19.82
27/07/2020;10:00;2905;3737;43;11.8;27.85;19.82
27/07/2020;10:30;2909;3783;43;11.8;27.85;19.82
27/07/2020;11:00;2950;3958;44;11.8;27.85;19.82
27/07/2020;11:30;2980;3481;40;11.8;27.85;19.82
27/07/2020;12:00;3034;3047;37;11.8;27.85;19.82
27/07/2020;12:30;3068;3021;39;11.8;27.85;19.82
27/07/2020;13:00;3099;3276;39;11.8;27.85;19.82
27/07/2020;13:30;3024;3322;39;11.8;27.85;19.82
27/07/2020;14:00;2992;3288;39;11.8;27.85;19.82
27/07/2020;14:30;2947;3903;43;11.8;27.85;19.82
27/07/2020;15:00;2901;3916;43;11.8;27.85;19.82
27/07/2020;15:30;2937;3978;43;11.8;27.85;19.82
27/07/2020;16:00;2881;3902;42;11.8;27.85;19.82
27/07/2020;16:30;2814;3853;42;11.8;27.85;19.82
27/07/2020;17:00;2762;3816;42;11.8;27.85;19.82
27/07/2020;17:30;2758;3778;40;11.8;27.85;19.82
27/07/2020;18:00;2717;3751;34;11.8;27.85;19.82
27/07/2020;18:30;2766;3613;33;11.8;27.85;19.82
27/07/2020;19:00;2820;3968;35;11.8;27.85;19.82
27/07/2020;19:30;2834;4081;34;11.8;27.85;19.82
27/07/2020;20:00;2763;3988;34;11.8;27.85;19.82
27/07/2020;20:30;2690;3998;35;11.8;27.85;19.82
27/07/2020;21:00;2562;3944;35;11.8;27.85;19.82
27/07/2020;21:30;2457;3902;35;11.8;27.85;19.82
27/07/2020;22:00;2449;3955;36;11.8;27.85;19.82
27/07/2020;22:30;2619;3782;43;11.8;27.85;19.82
27/07/2020;23:00;3029;4005;48;11.8;27.85;19.82
27/07/2020;23:30;2787;3861;48;11.8;27.85;19.82
28/07/2020;00:00;2767;3655;47;15.65;24.7;20.18
28/07/2020;00:30;2636;3589;47;15.65;24.7;20.18
28/07/2020;01:00;2408;3414;36;15.65;24.7;20.18
28/07/2020;01:30;2367;3656;38;15.65;24.7;20.18
28/07/2020;02:00;2377;3549;37;15.65;24.7;20.18
28/07/2020;02:30;2195;3545;38;15.65;24.7;20.18
28/07/2020;03:00;2099;2892;33;15.65;24.7;20.18
28/07/2020;03:30;2052;3591;39;15.65;24.7;20.18
28/07/2020;04:00;2035;3451;38;15.65;24.7;20.18
28/07/2020;04:30;2049;3669;40;15.65;24.7;20.18
28/07/2020;05:00;2078;3433;38;15.65;24.7;20.18
28/07/2020;05:30;2151;3363;37;15.65;24.7;20.18
28/07/2020;06:00;2231;3446;37;15.65;24.7;20.18
28/07/2020;06:30;2329;3394;37;15.65;24.7;20.18
28/07/2020;07:00;2416;3609;39;15.65;24.7;20.18
28/07/2020;07:30;2551;3503;39;15.65;24.7;20.18
28/07/2020;08:00;2671;3942;42;15.65;24.7;20.18
28/07/2020;08:30;2775;3606;41;15.65;24.7;20.18
28/07/2020;09:00;2831;3825;41;15.65;24.7;20.18
28/07/2020;09:30;2877;3880;42;15.65;24.7;20.18
28/07/2020;10:00;2914;3910;41;15.65;24.7;20.18
28/07/2020;10:30;2952;3887;43;15.65;24.7;20.18
28/07/2020;11:00;2956;3826;43;15.65;24.7;20.18
28/07/2020;11:30;2965;3881;43;15.65;24.7;20.18
28/07/2020;12:00;3003;3955;43;15.65;24.7;20.18
28/07/2020;12:30;3022;3921;44;15.65;24.7;20.18
28/07/2020;13:00;3067;3848;44;15.65;24.7;20.18
28/07/2020;13:30;2982;3875;45;15.65;24.7;20.18
28/07/2020;14:00;2936;3776;46;15.65;24.7;20.18
28/07/2020;14:30;2896;3783;44;15.65;24.7;20.18
28/07/2020;15:00;2841;3703;44;15.65;24.7;20.18
28/07/2020;15:30;2875;3838;45;15.65;24.7;20.18
28/07/2020;16:00;2809;3740;44;15.65;24.7;20.18
28/07/2020;16:30;2734;3654;43;15.65;24.7;20.18
28/07/2020;17:00;2683;3307;42;15.65;24.7;20.18
28/07/2020;17:30;2657;3272;40;15.65;24.7;20.18
28/07/2020;18:00;2682;3337;37;15.65;24.7;20.18
28/07/2020;18:30;2726;3323;38;15.65;24.7;20.18
28/07/2020;19:00;2760;3645;41;15.65;24.7;20.18
28/07/2020;19:30;2765;3741;41;15.65;24.7;20.18
28/07/2020;20:00;2725;3994;43;15.65;24.7;20.18
28/07/2020;20:30;2625;3961;44;15.65;24.7;20.18
28/07/2020;21:00;2506;3676;43;15.65;24.7;20.18
28/07/2020;21:30;2430;3438;42;15.65;24.7;20.18
28/07/2020;22:00;2425;3416;42;15.65;24.7;20.18
28/07/2020;22:30;2631;3703;44;15.65;24.7;20.18
28/07/2020;23:00;3026;3847;43;15.65;24.7;20.18
28/07/2020;23:30;2784;3721;43;15.65;24.7;20.18
29/07/2020;00:00;2764;3334;40;11.65;28.05;19.85
29/07/2020;00:30;2613;3351;41;11.65;28.05;19.85
29/07/2020;01:00;2393;2665;38;11.65;28.05;19.85
29/07/2020;01:30;2355;3117;43;11.65;28.05;19.85
29/07/2020;02:00;2353;3125;43;11.65;28.05;19.85
29/07/2020;02:30;2176;3217;43;11.65;28.05;19.85
29/07/2020;03:00;2073;3031;40;11.65;28.05;19.85
29/07/2020;03:30;2031;3314;42;11.65;28.05;19.85
29/07/2020;04:00;2016;3240;40;11.65;28.05;19.85
29/07/2020;04:30;2014;3657;40;11.65;28.05;19.85
29/07/2020;05:00;2045;3785;41;11.65;28.05;19.85
29/07/2020;05:30;2127;3750;40;11.65;28.05;19.85
29/07/2020;06:00;2211;3777;40;11.65;28.05;19.85
29/07/2020;06:30;2319;3695;39;11.65;28.05;19.85
29/07/2020;07:00;2387;3839;39;11.65;28.05;19.85
29/07/2020;07:30;2518;3796;39;11.65;28.05;19.85
29/07/2020;08:00;2637;3868;39;11.65;28.05;19.85
29/07/2020;08:30;2769;3901;38;11.65;28.05;19.85
29/07/2020;09:00;2819;3871;37;11.65;28.05;19.85
29/07/2020;09:30;2856;3729;35;11.65;28.05;19.85
29/07/2020;10:00;2908;3653;34;11.65;28.05;19.85
29/07/2020;10:30;2926;3842;35;11.65;28.05;19.85
29/07/2020;11:00;2941;3836;34;11.65;28.05;19.85
29/07/2020;11:30;2956;3858;34;11.65;28.05;19.85
29/07/2020;12:00;2996;3795;33;11.65;28.05;19.85
29/07/2020;12:30;3015;3721;36;11.65;28.05;19.85
29/07/2020;13:00;3044;3747;37;11.65;28.05;19.85
29/07/2020;13:30;2944;3684;37;11.65;28.05;19.85
29/07/2020;14:00;2908;3772;38;11.65;28.05;19.85
29/07/2020;14:30;2888;3805;33;11.65;28.05;19.85
29/07/2020;15:00;2849;3736;33;11.65;28.05;19.85
29/07/2020;15:30;2894;3800;33;11.65;28.05;19.85
29/07/2020;16:00;2814;3716;33;11.65;28.05;19.85
29/07/2020;16:30;2754;3763;34;11.65;28.05;19.85
29/07/2020;17:00;2705;3844;35;11.65;28.05;19.85
29/07/2020;17:30;2696;3842;35;11.65;28.05;19.85
29/07/2020;18:00;2706;3908;35;11.65;28.05;19.85
29/07/2020;18:30;2771;3925;36;11.65;28.05;19.85
29/07/2020;19:00;2820;3936;36;11.65;28.05;19.85
29/07/2020;19:30;2811;3857;45;11.65;28.05;19.85
29/07/2020;20:00;2776;3921;46;11.65;28.05;19.85
29/07/2020;20:30;2670;3828;47;11.65;28.05;19.85
29/07/2020;21:00;2552;3793;47;11.65;28.05;19.85
29/07/2020;21:30;2486;3728;47;11.65;28.05;19.85
29/07/2020;22:00;2454;3269;44;11.65;28.05;19.85
29/07/2020;22:30;2645;3287;44;11.65;28.05;19.85
29/07/2020;23:00;3035;3694;46;11.65;28.05;19.85
29/07/2020;23:30;2791;3574;46;11.65;28.05;19.85
30/07/2020;00:00;2778;3594;48;15.4;35.55;25.48
30/07/2020;00:30;2616;3402;43;15.4;35.55;25.48
30/07/2020;01:00;2389;2814;32;15.4;35.55;25.48
30/07/2020;01:30;2347;3002;33;15.4;35.55;25.48
30/07/2020;02:00;2329;3156;35;15.4;35.55;25.48
30/07/2020;02:30;2164;3190;35;15.4;35.55;25.48
30/07/2020;03:00;2089;2958;34;15.4;35.55;25.48
30/07/2020;03:30;2027;3192;36;15.4;35.55;25.48
30/07/2020;04:00;2019;3125;36;15.4;35.55;25.48
30/07/2020;04:30;2026;3189;36;15.4;35.55;25.48
30/07/2020;05:00;2049;3189;36;15.4;35.55;25.48
30/07/2020;05:30;2138;3119;35;15.4;35.55;25.48
30/07/2020;06:00;2241;3218;37;15.4;35.55;25.48
30/07/2020;06:30;2335;3412;40;15.4;35.55;25.48
30/07/2020;07:00;2377;3478;41;15.4;35.55;25.48
30/07/2020;07:30;2539;3403;43;15.4;35.55;25.48
30/07/2020;08:00;2633;3430;42;15.4;35.55;25.48
30/07/2020;08:30;2784;3426;42;15.4;35.55;25.48
30/07/2020;09:00;2849;3465;42;15.4;35.55;25.48
30/07/2020;09:30;2886;3392;44;15.4;35.55;25.48
30/07/2020;10:00;2937;3365;44;15.4;35.55;25.48
30/07/2020;10:30;2952;3382;44;15.4;35.55;25.48
30/07/2020;11:00;2983;3339;44;15.4;35.55;25.48
30/07/2020;11:30;3012;3275;43;15.4;35.55;25.48
30/07/2020;12:00;3089;2992;42;15.4;35.55;25.48
30/07/2020;12:30;3148;3057;41;15.4;35.55;25.48
30/07/2020;13:00;3168;3042;41;15.4;35.55;25.48
30/07/2020;13:30;3059;3083;41;15.4;35.55;25.48
30/07/2020;14:00;3024;3381;44;15.4;35.55;25.48
30/07/2020;14:30;2972;3450;45;15.4;35.55;25.48
30/07/2020;15:00;2968;3435;44;15.4;35.55;25.48
30/07/2020;15:30;2984;3410;45;15.4;35.55;25.48
30/07/2020;16:00;2922;3502;46;15.4;35.55;25.48
30/07/2020;16:30;2871;3340;47;15.4;35.55;25.48
30/07/2020;17:00;2840;3406;49;15.4;35.55;25.48
30/07/2020;17:30;2833;3473;50;15.4;35.55;25.48
30/07/2020;18:00;2833;3511;50;15.4;35.55;25.48
30/07/2020;18:30;2865;3479;49;15.4;35.55;25.48
30/07/2020;19:00;2893;3489;52;15.4;35.55;25.48
30/07/2020;19:30;2870;3543;57;15.4;35.55;25.48
30/07/2020;20:00;2817;3533;57;15.4;35.55;25.48
30/07/2020;20:30;2740;3578;57;15.4;35.55;25.48
30/07/2020;21:00;2631;3536;57;15.4;35.55;25.48
30/07/2020;21:30;2566;3648;58;15.4;35.55;25.48
30/07/2020;22:00;2549;3521;56;15.4;35.55;25.48
30/07/2020;22:30;2756;3603;56;15.4;35.55;25.48
30/07/2020;23:00;3114;3587;55;15.4;35.55;25.48
30/07/2020;23:30;2884;3484;55;15.4;35.55;25.48
31/07/2020;00:00;2850;2705;50;21.45;31.45;26.45
31/07/2020;00:30;2688;2825;44;21.45;31.45;26.45
31/07/2020;01:00;2468;2578;41;21.45;31.45;26.45
31/07/2020;01:30;2423;3013;46;21.45;31.45;26.45
31/07/2020;02:00;2420;3150;48;21.45;31.45;26.45
31/07/2020;02:30;2284;3448;51;21.45;31.45;26.45
31/07/2020;03:00;2181;3337;51;21.45;31.45;26.45
31/07/2020;03:30;2139;3295;51;21.45;31.45;26.45
31/07/2020;04:00;2085;3264;50;21.45;31.45;26.45
31/07/2020;04:30;2107;3360;52;21.45;31.45;26.45
31/07/2020;05:00;2143;3408;53;21.45;31.45;26.45
31/07/2020;05:30;2215;3296;51;21.45;31.45;26.45
31/07/2020;06:00;2283;3314;53;21.45;31.45;26.45
31/07/2020;06:30;2396;3308;51;21.45;31.45;26.45
31/07/2020;07:00;2457;3369;52;21.45;31.45;26.45
31/07/2020;07:30;2577;3309;51;21.45;31.45;26.45
31/07/2020;08:00;2688;3008;47;21.45;31.45;26.45
31/07/2020;08:30;2805;2718;43;21.45;31.45;26.45
31/07/2020;09:00;2877;2954;44;21.45;31.45;26.45
31/07/2020;09:30;2910;3079;44;21.45;31.45;26.45
31/07/2020;10:00;2973;2991;42;21.45;31.45;26.45
31/07/2020;10:30;2990;3008;42;21.45;31.45;26.45
31/07/2020;11:00;3040;3313;44;21.45;31.45;26.45
31/07/2020;11:30;3066;3319;43;21.45;31.45;26.45
31/07/2020;12:00;3067;3372;43;21.45;31.45;26.45
31/07/2020;12:30;3116;3185;41;21.45;31.45;26.45
31/07/2020;13:00;3121;3266;41;21.45;31.45;26.45
31/07/2020;13:30;2990;3259;41;21.45;31.45;26.45
31/07/2020;14:00;2934;3281;40;21.45;31.45;26.45
31/07/2020;14:30;2839;3036;39;21.45;31.45;26.45
31/07/2020;15:00;2832;3117;43;21.45;31.45;26.45
31/07/2020;15:30;2836;2997;44;21.45;31.45;26.45
31/07/2020;16:00;2751;3060;41;21.45;31.45;26.45
31/07/2020;16:30;2687;3102;41;21.45;31.45;26.45
31/07/2020;17:00;2621;2980;40;21.45;31.45;26.45
31/07/2020;17:30;2693;2647;37;21.45;31.45;26.45
31/07/2020;18:00;2690;2786;36;21.45;31.45;26.45
31/07/2020;18:30;2735;3328;37;21.45;31.45;26.45
31/07/2020;19:00;2702;3390;43;21.45;31.45;26.45
31/07/2020;19:30;2688;3539;49;21.45;31.45;26.45
31/07/2020;20:00;2630;3516;49;21.45;31.45;26.45
31/07/2020;20:30;2550;3550;51;21.45;31.45;26.45
31/07/2020;21:00;2454;3450;50;21.45;31.45;26.45
31/07/2020;21:30;2412;3489;51;21.45;31.45;26.45
31/07/2020;22:00;2393;3440;50;21.45;31.45;26.45
31/07/2020;22:30;2609;3369;50;21.45;31.45;26.45
31/07/2020;23:00;2938;2771;45;21.45;31.45;26.45
31/07/2020;23:30;2691;2711;45;21.45;31.45;26.45
01/08/2020;00:00;2656;2607;45;18.05;27.45;22.75
01/08/2020;00:30;2499;3453;49;18.05;27.45;22.75
01/08/2020;01:00;2264;2757;39;18.05;27.45;22.75
01/08/2020;01:30;2228;2614;38;18.05;27.45;22.75
01/08/2020;02:00;2216;3142;42;18.05;27.45;22.75
01/08/2020;02:30;2041;3105;43;18.05;27.45;22.75
01/08/2020;03:00;1934;2995;43;18.05;27.45;22.75
01/08/2020;03:30;1872;2954;44;18.05;27.45;22.75
01/08/2020;04:00;1848;2971;45;18.05;27.45;22.75
01/08/2020;04:30;1823;3109;46;18.05;27.45;22.75
01/08/2020;05:00;1813;2885;43;18.05;27.45;22.75
01/08/2020;05:30;1818;2815;42;18.05;27.45;22.75
01/08/2020;06:00;1838;2638;41;18.05;27.45;22.75
01/08/2020;06:30;1861;2815;43;18.05;27.45;22.75
01/08/2020;07:00;1859;2754;43;18.05;27.45;22.75
01/08/2020;07:30;1934;2723;42;18.05;27.45;22.75
01/08/2020;08:00;1994;2565;40;18.05;27.45;22.75
01/08/2020;08:30;2089;2327;37;18.05;27.45;22.75
01/08/2020;09:00;2173;2295;36;18.05;27.45;22.75
01/08/2020;09:30;2224;2544;37;18.05;27.45;22.75
01/08/2020;10:00;2282;2708;37;18.05;27.45;22.75
01/08/2020;10:30;2302;2775;37;18.05;27.45;22.75
01/08/2020;11:00;2323;2806;37;18.05;27.45;22.75
01/08/2020;11:30;2343;2802;36;18.05;27.45;22.75
01/08/2020;12:00;2399;2881;36;18.05;27.45;22.75
01/08/2020;12:30;2461;3478;40;18.05;27.45;22.75
01/08/2020;13:00;2514;3399;38;18.05;27.45;22.75
01/08/2020;13:30;2370;3271;37;18.05;27.45;22.75
01/08/2020;14:00;2301;3386;38;18.05;27.45;22.75
01/08/2020;14:30;2240;3398;39;18.05;27.45;22.75
01/08/2020;15:00;2238;3340;39;18.05;27.45;22.75
01/08/2020;15:30;2284;3353;39;18.05;27.45;22.75
01/08/2020;16:00;2224;3287;39;18.05;27.45;22.75
01/08/2020;16:30;2178;3360;40;18.05;27.45;22.75
01/08/2020;17:00;2151;3324;40;18.05;27.45;22.75
01/08/2020;17:30;2181;3250;39;18.05;27.45;22.75
01/08/2020;18:00;2217;3291;40;18.05;27.45;22.75
01/08/2020;18:30;2250;3344;39;18.05;27.45;22.75
01/08/2020;19:00;2276;3392;40;18.05;27.45;22.75
01/08/2020;19:30;2298;3166;38;18.05;27.45;22.75
01/08/2020;20:00;2265;3033;37;18.05;27.45;22.75
01/08/2020;20:30;2197;3022;38;18.05;27.45;22.75
01/08/2020;21:00;2124;3018;38;18.05;27.45;22.75
01/08/2020;21:30;2085;2983;39;18.05;27.45;22.75
01/08/2020;22:00;2108;3066;40;18.05;27.45;22.75
01/08/2020;22:30;2332;2991;39;18.05;27.45;22.75
01/08/2020;23:00;2675;3087;38;18.05;27.45;22.75
01/08/2020;23:30;2474;2968;38;18.05;27.45;22.75
02/08/2020;00:00;2443;2872;37;15.2;24.45;19.82
02/08/2020;00:30;2319;2974;39;15.2;24.45;19.82
02/08/2020;01:00;2082;2625;37;15.2;24.45;19.82
02/08/2020;01:30;2057;2692;37;15.2;24.45;19.82
02/08/2020;02:00;2050;2550;36;15.2;24.45;19.82
02/08/2020;02:30;1884;2669;38;15.2;24.45;19.82
02/08/2020;03:00;1779;2578;38;15.2;24.45;19.82
02/08/2020;03:30;1723;2753;39;15.2;24.45;19.82
02/08/2020;04:00;1689;2591;38;15.2;24.45;19.82
02/08/2020;04:30;1671;2677;37;15.2;24.45;19.82
02/08/2020;05:00;1649;2634;37;15.2;24.45;19.82
02/08/2020;05:30;1643;2611;32;15.2;24.45;19.82
02/08/2020;06:00;1646;2556;32;15.2;24.45;19.82
02/08/2020;06:30;1657;2540;32;15.2;24.45;19.82
02/08/2020;07:00;1623;2279;30;15.2;24.45;19.82
02/08/2020;07:30;1660;2168;28;15.2;24.45;19.82
02/08/2020;08:00;1717;2239;29;15.2;24.45;19.82
02/08/2020;08:30;1783;2287;29;15.2;24.45;19.82
02/08/2020;09:00;1847;2311;28;15.2;24.45;19.82
02/08/2020;09:30;1915;2186;26;15.2;24.45;19.82
02/08/2020;10:00;1967;2254;26;15.2;24.45;19.82
02/08/2020;10:30;2043;2302;26;15.2;24.45;19.82
02/08/2020;11:00;2098;2374;26;15.2;24.45;19.82
02/08/2020;11:30;2136;2405;26;15.2;24.45;19.82
02/08/2020;12:00;2190;2372;25;15.2;24.45;19.82
02/08/2020;12:30;2265;2697;27;15.2;24.45;19.82
02/08/2020;13:00;2336;2674;26;15.2;24.45;19.82
02/08/2020;13:30;2297;2690;26;15.2;24.45;19.82
02/08/2020;14:00;2086;2651;26;15.2;24.45;19.82
02/08/2020;14:30;1958;2733;27;15.2;24.45;19.82
02/08/2020;15:00;1919;2646;27;15.2;24.45;19.82
02/08/2020;15:30;1986;2616;27;15.2;24.45;19.82
02/08/2020;16:00;1948;2588;27;15.2;24.45;19.82
02/08/2020;16:30;1882;2672;28;15.2;24.45;19.82
02/08/2020;17:00;1855;2710;28;15.2;24.45;19.82
02/08/2020;17:30;1884;2669;28;15.2;24.45;19.82
02/08/2020;18:00;1946;2751;29;15.2;24.45;19.82
02/08/2020;18:30;2020;2624;28;15.2;24.45;19.82
02/08/2020;19:00;2062;2693;28;15.2;24.45;19.82
02/08/2020;19:30;2132;2673;27;15.2;24.45;19.82
02/08/2020;20:00;2147;2752;28;15.2;24.45;19.82
02/08/2020;20:30;2111;2723;28;15.2;24.45;19.82
02/08/2020;21:00;2088;2769;29;15.2;24.45;19.82
02/08/2020;21:30;2045;2731;29;15.2;24.45;19.82
02/08/2020;22:00;2092;2751;29;15.2;24.45;19.82
02/08/2020;22:30;2269;2410;26;15.2;24.45;19.82
02/08/2020;23:00;2622;2569;27;15.2;24.45;19.82
02/08/2020;23:30;2423;2595;27;15.2;24.45;19.82
03/08/2020;00:00;2394;2510;27;14.7;25.1;19.9
03/08/2020;00:30;2265;2680;29;14.7;25.1;19.9
03/08/2020;01:00;2047;2675;30;14.7;25.1;19.9
03/08/2020;01:30;2024;2792;32;14.7;25.1;19.9
03/08/2020;02:00;2024;2695;31;14.7;25.1;19.9
03/08/2020;02:30;1867;2743;31;14.7;25.1;19.9
03/08/2020;03:00;1781;2634;31;14.7;25.1;19.9
03/08/2020;03:30;1726;2747;32;14.7;25.1;19.9
03/08/2020;04:00;1709;2683;32;14.7;25.1;19.9
03/08/2020;04:30;1723;2649;32;14.7;25.1;19.9
03/08/2020;05:00;1773;2361;29;14.7;25.1;19.9
03/08/2020;05:30;1859;2259;28;14.7;25.1;19.9
03/08/2020;06:00;1953;2458;29;14.7;25.1;19.9
03/08/2020;06:30;2062;2690;31;14.7;25.1;19.9
03/08/2020;07:00;2115;2484;28;14.7;25.1;19.9
03/08/2020;07:30;2267;2673;29;14.7;25.1;19.9
03/08/2020;08:00;2358;3217;34;14.7;25.1;19.9
03/08/2020;08:30;2482;3089;33;14.7;25.1;19.9
03/08/2020;09:00;2551;3189;33;14.7;25.1;19.9
03/08/2020;09:30;2592;3193;32;14.7;25.1;19.9
03/08/2020;10:00;2661;3167;31;14.7;25.1;19.9
03/08/2020;10:30;2713;3189;31;14.7;25.1;19.9
03/08/2020;11:00;2738;3133;30;14.7;25.1;19.9
03/08/2020;11:30;2753;3163;29;14.7;25.1;19.9
03/08/2020;12:00;2800;3118;29;14.7;25.1;19.9
03/08/2020;12:30;2856;3203;29;14.7;25.1;19.9
03/08/2020;13:00;2883;3121;28;14.7;25.1;19.9
03/08/2020;13:30;2772;3226;29;14.7;25.1;19.9
03/08/2020;14:00;2719;3154;29;14.7;25.1;19.9
03/08/2020;14:30;2667;3221;29;14.7;25.1;19.9
03/08/2020;15:00;2643;3160;29;14.7;25.1;19.9
03/08/2020;15:30;2630;3207;29;14.7;25.1;19.9
03/08/2020;16:00;2572;3179;29;14.7;25.1;19.9
03/08/2020;16:30;2509;3121;29;14.7;25.1;19.9
03/08/2020;17:00;2442;3100;28;14.7;25.1;19.9
03/08/2020;17:30;2482;3074;28;14.7;25.1;19.9
03/08/2020;18:00;2502;3215;29;14.7;25.1;19.9
03/08/2020;18:30;2531;3080;29;14.7;25.1;19.9
03/08/2020;19:00;2582;3264;30;14.7;25.1;19.9
03/08/2020;19:30;2597;3268;31;14.7;25.1;19.9
03/08/2020;20:00;2562;3257;30;14.7;25.1;19.9
03/08/2020;20:30;2464;3420;32;14.7;25.1;19.9
03/08/2020;21:00;2362;3594;34;14.7;25.1;19.9
03/08/2020;21:30;2286;3647;35;14.7;25.1;19.9
03/08/2020;22:00;2289;3669;35;14.7;25.1;19.9
03/08/2020;22:30;2467;3577;35;14.7;25.1;19.9
03/08/2020;23:00;2857;3624;35;14.7;25.1;19.9
03/08/2020;23:30;2589;3254;32;14.7;25.1;19.9
04/08/2020;00:00;2567;3201;33;8.75;26.1;17.42
04/08/2020;00:30;2442;3154;32;8.75;26.1;17.42
04/08/2020;01:00;2213;3013;32;8.75;26.1;17.42
04/08/2020;01:30;2191;3238;34;8.75;26.1;17.42
04/08/2020;02:00;2192;3196;34;8.75;26.1;17.42
04/08/2020;02:30;2017;3243;34;8.75;26.1;17.42
04/08/2020;03:00;1922;3144;34;8.75;26.1;17.42
04/08/2020;03:30;1890;3248;35;8.75;26.1;17.42
04/08/2020;04:00;1871;3171;35;8.75;26.1;17.42
04/08/2020;04:30;1869;3077;34;8.75;26.1;17.42
04/08/2020;05:00;1890;3204;35;8.75;26.1;17.42
04/08/2020;05:30;1964;3090;35;8.75;26.1;17.42
04/08/2020;06:00;2040;3346;36;8.75;26.1;17.42
04/08/2020;06:30;2139;3199;35;8.75;26.1;17.42
04/08/2020;07:00;2182;3303;35;8.75;26.1;17.42
04/08/2020;07:30;2305;3247;34;8.75;26.1;17.42
04/08/2020;08:00;2420;3337;33;8.75;26.1;17.42
04/08/2020;08:30;2525;3319;33;8.75;26.1;17.42
04/08/2020;09:00;2588;3240;31;8.75;26.1;17.42
04/08/2020;09:30;2663;3274;31;8.75;26.1;17.42
04/08/2020;10:00;2733;3236;30;8.75;26.1;17.42
